"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-4,72,2014,2,"-4 _ 72",0.0988800715357583,0.00499245839131908,29.2625,0.0995566361902799,0.0758328125,0.0111260462991127,-0.0504572306378345,0.0335057239694783,0.107275770460327,0.0725678861827632,0.30006886562813,NA,0,"Random","Above_10S"
-16,52,2014,2,"-16 _ 52",0.0359953339470343,0.00187344117532311,29.43821875,0.143749392683327,0.1633140625,0.0387743814425195,-0.0565313466255154,0.0367554915145033,0.249935770487261,0.0420923173588295,0.329643036700815,NA,0,"Random","Moz"
12,68,2014,2,"12 _ 68",0.134689408584058,0.0348143835659201,26.971171875,0.290680949555563,0.0735078125,0.0297132128414467,-0.0276374505893993,0.0161722649252773,0.135198381184129,0.0297346610882883,0.529445675294107,NA,0,"Random","Above_10S"
-16,42,2014,2,"-16 _ 42",0.0866328337514359,0.0113086958322636,29.14503125,0.210690849180906,0.074325,0.0336079875237543,-0.0949628716830696,0.0615140935981536,0.0982920092103056,0.0627546974433087,0.724111876669451,NA,0,"Random","Moz"
-12,70,2014,2,"-12 _ 70",0.0783671436963939,0.0057269063853071,29.06378125,0.181619650425374,0.2460484375,0.100734018768251,-0.0524065630158143,0.0331218849431208,0.341936094813183,0.163962648286671,0.286229856032324,NA,0,"Random","Moz"
-4,54,2014,2,"-4 _ 54",0.105641526276789,0.013976313714735,28.112,0.230297461199468,0.073190625,0.0149243352860407,-0.0465372623288206,0.0313905566922751,0.0945348565694977,0.0300000786180471,0.390566870915733,NA,0,"Random","Above_10S"
-20,58,2014,2,"-20 _ 58",0.042572042437516,0.00427242899961231,27.96075,0.250503176167172,0.069409375,0.028468282092839,-0.0598632017647315,0.0418431716806244,0.112335160441723,0.0413300595143718,0.372924184839662,NA,0,"Random","Moz"
-4,68,2014,2,"-4 _ 68",0.0987993561074189,0.00375381528556897,29.417765625,0.315599190363875,0.0876203125,0.018738892410964,-0.0527791243407343,0.0443401496728723,0.333527028256683,0.179330552776505,0.362221342683326,NA,0,"Random","Above_10S"
-2,82,2014,2,"-2 _ 82",0.0795193533801163,0.0053843350181159,29.256875,0.0816505329058514,-0.006134375,0.0120057025967358,-0.0166666265089863,0.0224897495488936,0.129322135298476,0.0663053614866244,0.187751709141709,NA,0,"Random","Above_10S"
0,78,2014,2,"0 _ 78",0.105369465380338,0.00545331290967256,29.21471875,0.112148352534446,-0.0064296875,0.00503548297481806,-0.0256844687341579,0.0254586795314731,0.330338859997626,0.11617134340726,0.14815154904592,NA,0,"Random","Above_10S"
-2,86,2014,2,"-2 _ 86",0.0821453380631283,0.00290655276985838,29.68525,0.0950493929321709,-0.01116875,0.00743858456445718,-0.0198971978795316,0.0263182543349136,0.124358860560589,0.0961527617911947,0.196620946018291,NA,0,"Random","Above_10S"
-14,60,2014,2,"-14 _ 60",0.0581015284147321,0.012993067720479,29.017703125,0.120338105654938,0.04420625,0.0390768143613949,-0.0509507582242201,0.0338939014552292,0.348554256055132,0.117220018165178,0.238629192386667,NA,0,"Random","Moz"
12,60,2014,2,"12 _ 60",0.427188680778878,0.0843248001524328,25.20565625,0.172628072424183,-0.0247046875,0.00799292206113614,-0.0517193015900574,0.0263932673949013,0.0674140114713148,0.0291861751546933,0.753784806778034,NA,0,"Random","Above_10S"
-8,62,2014,2,"-8 _ 62",0.113946040678355,0.00924960267648832,28.305203125,0.303810831896068,0.0525328125,0.0181257604520275,-0.0455783714517419,0.0221858609953372,0.154178807252344,0.0347378630698718,0.492004713595157,NA,0,"Random","Above_10S"
-4,40,2014,2,"-4 _ 40",0.366387001581275,0.70398634154603,27.3422105263158,0.669963478131513,0.0442,0.0207713659362388,-0.0912919074314953,0.112449296999933,0.127284903674065,0.050285979926292,0.824578906274215,NA,0,"Random","Above_10S"
8,66,2014,2,"8 _ 66",0.12310739999844,0.00779072270825986,27.78496875,0.287814588065259,0.0642453125,0.0212896720596803,-0.043198331993632,0.0231312052384926,0.145890588589186,0.0363802480663937,0.465723300875638,NA,0,"Random","Above_10S"
-14,46,2014,2,"-14 _ 46",0.109151807046868,0.124370780760741,28.638328125,0.212006967142742,0.0916328125,0.0222914963834173,-0.0826594936418091,0.061395290602889,0.136015454335902,0.0637884400301837,0.62394008162747,NA,0,"Random","Moz"
-2,52,2014,2,"-2 _ 52",0.153105994401914,0.0288364106980778,27.76034375,0.220924767683912,0.039809375,0.00532397150809878,-0.0475260315179825,0.0210714200358333,0.326990363533422,0.0953986903841728,0.33338816896578,NA,0,"Random","Above_10S"
-2,64,2014,2,"-2 _ 64",0.13341858842048,0.0328073254995066,28.5984375,0.220945290577942,0.034696875,0.0193765114617821,-0.0363309630908338,0.025822402018756,0.322988836612451,0.202896115850666,0.281762206317609,NA,0,"Random","Above_10S"
-18,62,2014,2,"-18 _ 62",0.0342579605324621,0.00167491104976532,28.597671875,0.127752992657458,0.129178125,0.0208303614546972,-0.0438358493354704,0.0320548058005542,0.090931489562026,0.02710025747725,0.334168892219803,NA,0,"Random","Moz"
-12,66,2014,2,"-12 _ 66",0.0774364009622433,0.0120315433099508,29.26096875,0.238520570391738,0.130878125,0.0516386267038265,-0.0516950763480472,0.0318098551799585,0.164361291665199,0.108202515252388,0.374317245774104,NA,0,"Random","Moz"
0,58,2014,2,"0 _ 58",0.178507383026752,0.0205025029100739,27.9428125,0.0970448881572867,0.0282921875,0.00778203679804911,-0.0306669415545517,0.022221447154337,0.616137657266023,0.0851815788938182,0.24283178642139,NA,0,"Random","Above_10S"
4,52,2014,2,"4 _ 52",0.190025515466308,0.0177263618149194,27.264421875,0.126456568199809,0.051696875,0.0136472099451029,-0.0745733876265585,0.0452490520128507,0.160790215352664,0.067014855661514,0.436202057361019,NA,0,"Random","Above_10S"
10,64,2014,2,"10 _ 64",0.471152621573613,0.403828090691262,26.26375,0.348703721967928,-0.0218796875,0.0134304224624485,-0.032236612555837,0.01353254380863,0.104080727001272,0.0311200810687584,0.518522437776454,NA,0,"Random","Above_10S"
-4,58,2014,2,"-4 _ 58",0.0917351647836363,0.00951014830339323,28.894296875,0.211782508959523,0.0926578125,0.00876285096550494,-0.0496436037514093,0.0394125389630219,0.507902456087405,0.188617278005734,0.389770465975051,NA,0,"Random","Above_10S"
-14,48,2014,2,"-14 _ 48",0.526251430921188,0.698152370877625,28.6727111111111,0.258549504862505,0.10455641025641,0.0197722265986754,-0.0382350637323693,0.084173110248821,0.274432468229831,0.241760378134531,0.801348861129837,NA,0,"Random","Moz"
-12,68,2014,2,"-12 _ 68",0.0728569129569223,0.00798364036319114,29.0974375,0.243060765477042,0.17879375,0.099269304827587,-0.0597208792481838,0.0369431628228477,0.324596696051308,0.141626999174995,0.321749679508641,NA,0,"Random","Moz"
-20,56,2014,2,"-20 _ 56",0.0443117858651223,0.010093681896292,28.191984375,0.169725220711699,0.137703125,0.0248322241283122,-0.0713047276698319,0.0537015405704037,0.119225983930771,0.0448077217588565,0.383323297363631,NA,0,"Random","Moz"
-4,76,2014,2,"-4 _ 76",0.0819050443242304,0.0033014253986797,29.33446875,0.0889586971666474,0.053459375,0.00486551580488842,-0.0431512365969164,0.0320731659338473,0.27975229072518,0.124407419097969,0.244757046117373,NA,0,"Random","Above_10S"
-8,54,2014,2,"-8 _ 54",0.0977691290026996,0.00706047590630648,28.848,0.160930330977636,0.0699140625,0.0172132734607374,-0.0457143229601373,0.0272223884031847,0.119929821122851,0.0358415012503175,0.385450776087098,NA,0,"Random","Above_10S"
6,60,2014,2,"6 _ 60",0.136184183731934,0.00822414598232729,27.97021875,0.159467613147175,0.1070171875,0.0379889522565652,-0.0547908482283886,0.0329674198556083,0.271443792790255,0.0743725191141302,0.499339137296562,NA,0,"Random","Above_10S"
-12,58,2014,2,"-12 _ 58",0.0953612795726965,0.0186872233982629,28.490296875,0.292752871548006,0.0138921875,0.0118219906024982,-0.0558515517790403,0.0371473772111128,0.135340564293947,0.0470944046860396,0.315605964768486,NA,0,"Random","Moz"
-8,58,2014,2,"-8 _ 58",0.125261081790086,0.0106778361197656,28.4535,0.197744423797125,0.0184484375,0.00917363358083354,-0.0447921010758994,0.0234662515677415,0.10026587590262,0.0358378766304169,0.40246331220999,NA,0,"Random","Above_10S"
4,56,2014,2,"4 _ 56",0.161568463230247,0.0144132781303156,27.8683125,0.180479157218988,0.0679453125,0.0189708626180314,-0.0679370562297691,0.048097210512293,0.276374291333753,0.109963202340457,0.350606190152503,NA,0,"Random","Above_10S"
-10,64,2014,2,"-10 _ 64",0.0828891443961766,0.00585043067835257,28.45453125,0.225145100919949,0.1176421875,0.0236858795567525,-0.0462316527198468,0.0291182195907618,0.19657915460517,0.0281939716572059,0.429465878112722,NA,0,"Random","Above_10S"
8,64,2014,2,"8 _ 64",0.13031029557654,0.0208112850471593,27.50840625,0.340595264101795,0.034415625,0.0261577523107851,-0.0428650088172938,0.0166467686724677,0.170817924938848,0.0240532271053743,0.470941862374145,NA,0,"Random","Above_10S"
2,62,2014,2,"2 _ 62",0.184608358831611,0.0190026369627614,28.128765625,0.10014810337259,0.091171875,0.0282310448768952,-0.0596028110782483,0.0312564857368898,0.531436077089241,0.262591678380699,0.37801753274361,NA,0,"Random","Above_10S"
6,70,2014,2,"6 _ 70",0.152288355052911,0.00967513959518163,28.663984375,0.109020821105529,0.1350703125,0.0161705462177429,-0.0565657994338178,0.0418914831236608,0.100780085491399,0.0451566865751573,0.578830410890828,NA,0,"Random","Above_10S"
10,56,2014,2,"10 _ 56",0.353158397406029,0.0564769698562929,25.62234375,0.34914872524652,-0.044671875,0.0787499528218554,-0.0769312233593049,0.075579105856698,0.287111103215607,0.109119398873348,0.899022191323133,NA,0,"Random","Above_10S"
8,54,2014,2,"8 _ 54",0.227795381183063,0.0486043143260861,26.450640625,0.389824965491229,0.03479375,0.0376098976967753,-0.0625463374918593,0.0419283329905584,0.139478000757543,0.0589861145214748,0.562627136018053,NA,0,"Random","Above_10S"
-4,70,2014,2,"-4 _ 70",0.1013183958421,0.00382894034786584,29.263109375,0.108507935074843,0.085290625,0.0166970268121327,-0.0558276159122586,0.036876298610635,0.260263991441527,0.16575301498712,0.325421241225697,NA,0,"Random","Above_10S"
-16,56,2014,2,"-16 _ 56",0.038838762987224,0.00219623696129873,28.905390625,0.127719014157568,0.1149765625,0.0250389077693446,-0.0656405712005017,0.049866955784316,0.154250939088265,0.061968304569257,0.32737633753531,NA,0,"Random","Moz"
-2,76,2014,2,"-2 _ 76",0.0875335122950168,0.00469650978247795,29.125234375,0.124484427812707,0.01721875,0.0149451045762032,-0.0372034077093271,0.028402123728494,0.219600853952122,0.106563026762384,0.172918556674775,NA,0,"Random","Above_10S"
-2,68,2014,2,"-2 _ 68",0.145357137691462,0.0391246377041018,28.649078125,0.19039451978637,0.0220921875,0.0174085939795619,-0.0388339964462976,0.0287431124581249,0.221768959081853,0.138336192880145,0.199194927601003,NA,0,"Random","Above_10S"
0,62,2014,2,"0 _ 62",0.212263933272981,0.0203201545579433,27.94140625,0.174712254933103,0.02148125,0.0074825060524798,-0.0445144922899082,0.0279635363839906,0.676378889761588,0.152427773113652,0.24374878950004,NA,0,"Random","Above_10S"
-16,64,2014,2,"-16 _ 64",0.0386324472185354,0.00646342396639645,28.95403125,0.228051857702557,0.061346875,0.0169174369400051,-0.0512256103187001,0.0309383534466913,0.139867763077261,0.0539471473439812,0.304869176744158,NA,0,"Random","Moz"
-4,64,2014,2,"-4 _ 64",0.0872020272654481,0.00494582076845807,28.948453125,0.0954617732331089,0.1069578125,0.0189710540133379,-0.0440367516985429,0.0311742701381637,0.437685523472641,0.171308015672444,0.442359711111908,NA,0,"Random","Above_10S"
14,64,2014,2,"14 _ 64",0.839031043436585,0.200085729134056,25.198734375,0.289159495845629,-0.02081875,0.0206170362210402,-0.044837510914116,0.0293008834024677,0.0967329975869948,0.0506305540761116,0.69522513484671,NA,0,"Random","Above_10S"
-2,54,2014,2,"-2 _ 54",0.177977979367521,0.0576716856646206,27.82971875,0.113916074475069,0.035915625,0.0091138516372973,-0.0371640419171325,0.0252813910922294,0.35933370166718,0.129512861048831,0.269503675246914,NA,0,"Random","Above_10S"
-10,40,2014,2,"-10 _ 40",0.0816989183335358,0.0100611018519274,28.89640625,0.123203627903449,0.0981234375,0.0263787838160723,-0.0737030348542013,0.0807351136884372,0.182591622246998,0.07403321699644,0.394268068577355,NA,0,"Random","Above_10S"
-18,52,2014,2,"-18 _ 52",0.0362683784187539,0.0025359810982981,29.25621875,0.218243454328286,0.23345,0.0178231524120948,-0.0500092212683654,0.0381057397963284,0.148330004438929,0.0519079505977729,0.37153185443354,NA,0,"Random","Moz"
6,64,2014,2,"6 _ 64",0.122709551939301,0.0102433023141746,28.3164375,0.281530842145874,0.0963328125,0.0206275363399595,-0.0377813053775047,0.0231113008935023,0.193234063017889,0.0176577699675581,0.394493727497609,NA,0,"Random","Above_10S"
-14,44,2014,2,"-14 _ 44",0.0881099511438145,0.0339323378608832,28.62896875,0.211640153476348,0.0441890625,0.0362585867977154,-0.0852993447525427,0.0599024212166954,0.194727859914551,0.0735390019981875,0.395128971840722,NA,0,"Random","Moz"
14,66,2014,2,"14 _ 66",0.684967826094685,0.239618045971548,25.634515625,0.274049294151618,-0.0002078125,0.00542973309547488,-0.0386510738302288,0.0251848028350288,0.0483209371100118,0.0318041053444309,0.59048187918961,NA,0,"Random","Above_10S"
8,56,2014,2,"8 _ 56",0.181032554873834,0.037877313306884,26.87421875,0.253883142019291,0.0416515625,0.0203935096443716,-0.0552361059059256,0.0449344181790858,0.0874338153373181,0.0367783985676858,0.495624549298858,NA,0,"Random","Above_10S"
10,66,2014,2,"10 _ 66",0.313591081519715,0.351606064277621,27.0738125,0.394570808621055,0.018790625,0.0263425102680482,-0.0317914701693292,0.0107247365658551,0.163237544148371,0.0312542740051629,0.522729132311522,NA,0,"Random","Above_10S"
-6,40,2014,2,"-6 _ 40",0.0960649702368149,0.0254257817081067,28.571921875,0.22852628654243,0.065309375,0.0105797908394424,-0.0693528280769608,0.0521166603153241,0.0716859752304157,0.0245496929162999,0.457679644670515,NA,0,"Random","Above_10S"
-18,40,2014,2,"-18 _ 40",0.1159531767691,0.0516632634715979,28.9894375,0.165178775203649,-0.0661125,0.045450187280247,-0.102522843116495,0.110992268248392,0.277959523782567,0.111090289271153,0.615965720313306,NA,0,"Random","Moz"
-14,42,2014,2,"-14 _ 42",0.0872657566781757,0.0141800215219931,28.540390625,0.191956891422742,-0.012578125,0.0527816660952802,-0.0846711680635012,0.0700687791830568,0.163603101104927,0.058659844271541,0.45063129162016,NA,0,"Random","Moz"
-6,62,2014,2,"-6 _ 62",0.111306003977208,0.0131888099525604,28.746328125,0.189966166969947,0.09254375,0.0248933973205493,-0.0447448559241369,0.0258889825081488,0.17517543483852,0.035840096784669,0.485171560046544,NA,0,"Random","Above_10S"
-6,52,2014,2,"-6 _ 52",0.108843227295438,0.023738411111588,28.309453125,0.142944092710657,0.0572078125,0.0147221494364029,-0.0407542554993981,0.018770805774918,0.0866982269866907,0.0197466959226627,0.531020182027345,NA,0,"Random","Above_10S"
6,54,2014,2,"6 _ 54",0.180667015937312,0.013004648861642,26.91371875,0.121524766402599,-0.007096875,0.0261778651726989,-0.0557089122501069,0.0317412676976663,0.148075535470191,0.087926980067051,0.509956254559155,NA,0,"Random","Above_10S"
-4,50,2014,2,"-4 _ 50",0.117965326043001,0.0112860599579297,27.85234375,0.29860156703094,0.0582453125,0.0189715319702342,-0.0597535477329578,0.0305502551559489,0.250544812150491,0.0353977433336912,0.657238953905771,NA,1,"Random","Above_10S"
4,62,2014,2,"4 _ 62",0.130766489552722,0.019517210307079,28.406015625,0.0827864900004057,0.13740625,0.00500078962018968,-0.0492479845974328,0.0341191428554995,0.118676909829748,0.0515384936566166,0.368129186911531,NA,0,"Random","Above_10S"
0,64,2014,2,"0 _ 64",0.243380367839968,0.0221012612349929,27.8744375,0.125437377660272,0.0133421875,0.0107206936029981,-0.0488205132822905,0.0287750721586255,0.711580758494032,0.197434166042949,0.232234908600933,NA,0,"Random","Above_10S"
-8,60,2014,2,"-8 _ 60",0.115854990723569,0.0108434724765337,28.77021875,0.193314651704138,0.0172625,0.0101171314712397,-0.049681379848559,0.0258228429935678,0.108570153580686,0.0367489103809616,0.429755054195301,NA,0,"Random","Above_10S"
-12,44,2014,2,"-12 _ 44",0.0810749794278915,0.00801852422480857,28.350765625,0.208857492403161,-0.0233984375,0.0264638447109433,-0.0628726158301213,0.0485157247284944,0.383432117667168,0.0741311068202032,0.32298816483198,NA,0,"Random","Moz"
2,58,2014,2,"2 _ 58",0.176988125410086,0.0153320538582354,28.303625,0.119810366035347,0.0753765625,0.0226332508742975,-0.0447478268193613,0.0312983253330012,0.445555479618461,0.146306979579719,0.30788186875852,NA,0,"Random","Above_10S"
-18,54,2014,2,"-18 _ 54",0.0392585109382506,0.00208402588664603,28.740125,0.191204577550305,0.1736859375,0.0324945019387896,-0.0546060814081026,0.0317100741316093,0.101887665808916,0.0432082126939,0.377969294030678,NA,0,"Random","Moz"
-16,46,2014,2,"-16 _ 46",0.855644357612981,1.67927208498212,29.207,0.231416487980202,0.121861363636364,0.0236925875554781,-0.0630679594603612,0.0647640981268664,0.202477384561993,0.0487351338544093,0.969905353746973,NA,0,"Random","Moz"
10,58,2014,2,"10 _ 58",0.269983578673823,0.0422809637305508,25.86109375,0.285936929373184,0.0301171875,0.0165186816289296,-0.0580100898377597,0.0457293679888842,0.087544863937101,0.0277792874441528,0.780595386792566,NA,0,"Random","Above_10S"
4,68,2014,2,"4 _ 68",0.178411231350361,0.0216915341941659,28.607015625,0.133713326636645,0.1384875,0.0178169929588367,-0.0720491716448484,0.0449779022872041,0.121408979457266,0.0654266851603232,0.558832135258449,NA,0,"Random","Above_10S"
-2,44,2014,2,"-2 _ 44",0.351034380618431,0.0647421998350137,26.577078125,0.239022500414428,0.0714734375,0.00959285849097013,-0.0750468777398978,0.0569811246307725,0.179388182465247,0.0697174933612386,0.649993026252126,NA,0,"Random","Above_10S"
-2,62,2014,2,"-2 _ 62",0.118605510613027,0.0246330608621353,28.863515625,0.212733829683167,0.0463484375,0.0216245817809821,-0.0381100348637572,0.0271346391756971,0.423416217325439,0.259836250082052,0.310238317871976,NA,0,"Random","Above_10S"
-10,56,2014,2,"-10 _ 56",0.0867929322590094,0.0203736871009866,28.51284375,0.283994646649187,0.024103125,0.0162127420861611,-0.0530088985567646,0.0346717044419161,0.0458329693396493,0.0234245465395249,0.325177405718788,NA,0,"Random","Above_10S"
-12,60,2014,2,"-12 _ 60",0.10844314476708,0.0276593075804203,28.787765625,0.149150051448943,0.002734375,0.00961762962497385,-0.0526852971933782,0.0354473949992184,0.106614364009796,0.0795316800964117,0.302257838393358,NA,0,"Random","Moz"
-4,62,2014,2,"-4 _ 62",0.0855111886404403,0.00554986219043913,28.9674375,0.120781828103403,0.1196484375,0.0126793043746336,-0.0507986858011889,0.0388719898926589,0.528144479135239,0.195103887108037,0.425663728239236,NA,0,"Random","Above_10S"
