"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
10,66,2014,1,"10 _ 66",0.327726178602057,0.179657651413061,26.61509375,0.299459392204294,-0.0347328125,0.012469506357097,-0.031240403107073,0.0118531004675928,0.107327648700009,0.0357816687948207,0.498122434590786,NA,0,"Random","WIO"
6,54,2014,1,"6 _ 54",0.22898590183791,0.0163401474036167,26.655734375,0.150537264509331,-0.0521546875,0.0290881524438938,-0.065054748794124,0.0495397486925605,0.0786977161658645,0.0325480953281105,0.535006727507558,NA,0,"Random","WIO"
-2,58,2014,1,"-2 _ 58",0.0909997724585183,0.00741606240308587,28.4595625,0.158004608632806,0.0019671875,0.00451986987758691,-0.0337787936210873,0.0270305613839539,0.596279520790947,0.0908577221482789,0.349856155228511,NA,1,"Random","WIO"
-6,62,2014,1,"-6 _ 62",0.113797522557434,0.00425603765628428,28.45646875,0.0811383237401726,-0.03790625,0.0108111916586177,-0.0423329739848933,0.0238654530689101,0.124842537959247,0.0222067506600207,0.422996916355879,NA,5,"Random","WIO"
6,58,2014,1,"6 _ 58",0.233013306026502,0.0148926420099899,27.1173125,0.0543302292423271,-0.0564203125,0.0111784540443403,-0.0470815491309329,0.0182421249086928,0.0846021557406181,0.0164507034724733,0.388335901743142,NA,0,"Random","WIO"
0,68,2014,1,"0 _ 68",0.149381882498144,0.030105734509094,28.38821875,0.165473391977021,0.009209375,0.00312540632279064,-0.0468925550752109,0.0416206375623297,0.192571339281668,0.128269178422154,0.218542411514912,NA,0,"Random","WIO"
6,64,2014,1,"6 _ 64",0.151162653398286,0.00774288624506809,28.059859375,0.0880549733031173,0.0854953125,0.0171231248973428,-0.0427018676403069,0.0227121550494475,0.149468531057573,0.0233017222278676,0.424187693000507,NA,0,"Random","WIO"
-14,68,2014,1,"-14 _ 68",0.0454017137639716,0.00197765423191431,29.253953125,0.17540252388978,0.131521875,0.0130838622125436,-0.0437142843324331,0.0247601717539256,0.0921200835196881,0.0191663451686677,0.38443741906688,NA,0,"Random","WIO"
-14,62,2014,1,"-14 _ 62",0.0440696771660846,0.00391653005024192,29.137953125,0.118883353486142,0.10673125,0.0166230846849929,-0.0420162414523382,0.0257380624595707,0.179863408943628,0.0542363820788737,0.327616392840101,NA,0,"Random","WIO"
-10,42,2014,1,"-10 _ 42",0.0811351757017999,0.00320459585670294,28.992046875,0.06585395811645,0.136340625,0.0215147990318514,-0.0636200586423518,0.0467986314982937,0.240776401604265,0.0609701154420541,0.470868706462845,NA,0,"Random","WIO"
2,54,2014,1,"2 _ 54",0.202137435572998,0.0163884022842533,26.889890625,0.0651155547182839,-0.031653125,0.00744829731794508,-0.0493365363354644,0.0333130627746104,0.0914874944331001,0.0344771502870329,0.345941237576212,NA,0,"Random","WIO"
12,66,2014,1,"12 _ 66",0.28187518334663,0.0545969647323694,26.27653125,0.184666492070572,-0.0343625,0.0074041708537652,-0.0315637854046639,0.0173890281999529,0.0507652476194411,0.0223166023274285,0.538554602679813,NA,0,"Random","WIO"
-12,60,2014,1,"-12 _ 60",0.0763773517893343,0.0320368587702623,29.695484375,0.118979655748968,0.08556875,0.00894863428437857,-0.0520000145927072,0.0433104704341234,0.140934040107765,0.115382811138345,0.328477191682454,NA,0,"Random","WIO"
-6,56,2014,1,"-6 _ 56",0.144991773381157,0.0148110440291312,28.09621875,0.100857823668955,-0.0122875,0.0107333407275928,-0.046098230960172,0.0262258411667887,0.103590264241999,0.0310139512884634,0.312858883138349,NA,5,"Random","WIO"
-8,62,2014,1,"-8 _ 62",0.104924667975865,0.0071302603503299,28.68159375,0.129852629380937,-0.014953125,0.0145819955168683,-0.0435303150209448,0.0264181687109982,0.107957511315604,0.0196901587031724,0.392516631031355,NA,0,"Random","WIO"
-8,46,2014,1,"-8 _ 46",0.0897309531574138,0.00779811622343351,28.877796875,0.114342034888576,0.0792,0.00857773048757422,-0.0485915871639646,0.0274767313954249,0.0747311321647162,0.0252855139732947,0.390619651087323,NA,1,"Random","WIO"
-4,60,2014,1,"-4 _ 60",0.0923720561323636,0.0117375975636062,28.857875,0.138279737178972,-0.0136890625,0.00811248532539578,-0.0389257167321299,0.0267968772358279,0.191541419699002,0.169904296615991,0.326047615430194,NA,3,"Random","WIO"
-20,58,2014,1,"-20 _ 58",0.0368052226727337,0.00276305557486888,28.4094375,0.0680067398620654,0.1310609375,0.047200187036176,-0.0589581569897071,0.0448474022972483,0.117240742060038,0.051169177490364,0.438464279678787,NA,0,"Random","WIO"
-4,74,2014,1,"-4 _ 74",0.085544071037374,0.00608414632850753,28.52175,0.120726635979475,0.01775625,0.00986005046833409,-0.0320739107820296,0.0293385497631796,0.100768271142361,0.0563704236846945,0.208463157350231,NA,0,"Random","WIO"
-2,80,2014,1,"-2 _ 80",0.093523326087355,0.00481674721048065,28.95440625,0.0988419804697105,-0.008940625,0.0108625133568881,-0.023489357789702,0.0187995647162393,0.0270693456043456,0.0133291861570347,0.160765405599108,NA,0,"Random","WIO"
0,54,2014,1,"0 _ 54",0.180339676437951,0.0120906682314445,27.08884375,0.143008626529677,-0.0210375,0.00652155157310244,-0.0408327691513925,0.0207097551739366,0.0822034939052349,0.0790256616695367,0.34462726753836,NA,1,"Random","WIO"
4,68,2014,1,"4 _ 68",0.186654547106526,0.0223509642459408,28.305859375,0.178061151185507,0.1119921875,0.0149160327578793,-0.077001844580784,0.0599294914501544,0.163760015582586,0.0995143817451108,0.488680841294401,NA,0,"Random","WIO"
4,60,2014,1,"4 _ 60",0.168362019861686,0.0178124745213628,27.488171875,0.220245069468081,-0.02399375,0.0113727029775631,-0.0427023956457934,0.021117573223998,0.128721960865289,0.0208448671401399,0.322622853155184,NA,0,"Random","WIO"
-12,52,2014,1,"-12 _ 52",0.0590900148122778,0.0136695847590098,28.880578125,0.267054646609629,0.1214484375,0.035608724596103,-0.061958146757272,0.0404115923328599,0.303840054596186,0.0324460867283972,0.333523240339305,NA,1,"Random","WIO"
-6,66,2014,1,"-6 _ 66",0.105497695618801,0.00348458434555203,28.570359375,0.0724431615595704,0.0416578125,0.00699709247297739,-0.0342187277084877,0.0196154111083193,0.0901501643082633,0.0180794823691355,0.511055421741766,NA,0,"Random","WIO"
-4,76,2014,1,"-4 _ 76",0.089250858294286,0.00539273512206998,28.916625,0.162123165016356,0.0144796875,0.00241537270366688,-0.0485165150308801,0.0361961083401064,0.076005397578092,0.0406296651525557,0.198690120434542,NA,0,"Random","WIO"
-8,58,2014,1,"-8 _ 58",0.11229903820721,0.0171716960867194,28.554109375,0.21798129504634,-0.01974375,0.0128441929933645,-0.0462251823623815,0.0307697014361875,0.122411401557618,0.067289203029857,0.309840066510329,NA,5,"Random","WIO"
-16,60,2014,1,"-16 _ 60",0.0573960150553224,0.0288812703040707,28.7045625,0.146702579477652,0.1616765625,0.0104340064013462,-0.0443255120662191,0.0299805534732401,0.10962282514305,0.0589632004270728,0.339226773004532,NA,0,"Random","WIO"
14,66,2014,1,"14 _ 66",0.454069038723699,0.13236508461053,25.5233125,0.281651584549715,-0.0160890625,0.0156123386002053,-0.0368634622975463,0.0220113247520682,0.0794885951424818,0.050886903467719,0.602520367310893,NA,0,"Random","WIO"
-2,62,2014,1,"-2 _ 62",0.0914385049901385,0.00389416369979568,28.7898125,0.0997186319378459,-0.001675,0.0020130526452085,-0.0335881493144699,0.0223434561978681,0.683010048591056,0.157631804537651,0.247285116915374,NA,0,"Random","WIO"
-8,56,2014,1,"-8 _ 56",0.12891444991692,0.0179660797926933,28.553609375,0.24718026435239,-0.0216296875,0.00834240800544813,-0.0441189581153374,0.0226899504047998,0.0813855166893717,0.0507162118479608,0.298125536227348,NA,2,"Random","WIO"
-6,76,2014,1,"-6 _ 76",0.0831634970608219,0.00531298332596806,29.301046875,0.139161141000937,0.04950625,0.01852859544613,-0.0540626771308962,0.034662375654837,0.225828283222448,0.0435182019563426,0.225868547609824,NA,0,"Random","WIO"
-12,56,2014,1,"-12 _ 56",0.0559501084418217,0.00911435180685558,29.541875,0.128116948062902,0.1213796875,0.0211104741902145,-0.0545936502410519,0.0488617896333877,0.222656098713023,0.0314543633073284,0.320504858329605,NA,1,"Random","WIO"
14,60,2014,1,"14 _ 60",0.304560212269684,0.0510701601565601,25.136640625,0.111581611841694,0.02033125,0.0436684909651639,-0.0618781748662793,0.0320645754046031,0.176115618255058,0.0608239061742969,0.808527286494932,NA,0,"Random","WIO"
-10,52,2014,1,"-10 _ 52",0.0918734366391113,0.0132859190857537,28.48565625,0.138082816046391,0.0384421875,0.0184141233295542,-0.0597772388776704,0.0389915898373704,0.160827643093022,0.0323941572963293,0.383337257740398,NA,1,"Random","WIO"
-14,50,2014,1,"-14 _ 50",0.0611613091449816,0.0536344759942316,28.591140625,0.195466139412293,0.18236875,0.0356560236679516,-0.0481981472371391,0.0544059341266862,0.24192738398455,0.125656492503823,0.328433882277283,NA,0,"Random","MOZ"
-16,54,2014,1,"-16 _ 54",0.0397679582545404,0.00278679792055559,28.685625,0.249620505618823,0.2092,0.0227431901546968,-0.0528114832518082,0.0355591317379407,0.138678221476068,0.0393213171409442,0.368188798411726,NA,1,"Random","WIO"
-6,40,2014,1,"-6 _ 40",0.0903115940584232,0.0102963110193943,28.2995625,0.235712151264987,0.0476640625,0.00883958210582127,-0.0772675598860508,0.0455067727185208,0.10805940515173,0.0265835239933201,0.483762312585348,NA,0,"Random","WIO"
12,64,2014,1,"12 _ 64",0.414575481981349,0.124978086621488,25.888578125,0.149616738377689,-0.0224,0.00804078887387834,-0.0385646750640725,0.0197138685758411,0.055887210018566,0.02498306232764,0.602867548974852,NA,0,"Random","WIO"
-2,76,2014,2,"-2 _ 76",0.0875335122950168,0.00469650978247795,29.125234375,0.124484427812707,0.01721875,0.0149451045762032,-0.0372034077093271,0.028402123728494,0.219600853952122,0.106563026762384,0.172918556674775,NA,0,"Random","WIO"
-16,56,2014,2,"-16 _ 56",0.038838762987224,0.00219623696129873,28.905390625,0.127719014157568,0.1149765625,0.0250389077693446,-0.0656405712005017,0.049866955784316,0.154250939088265,0.061968304569257,0.32737633753531,NA,0,"Random","WIO"
-10,60,2014,2,"-10 _ 60",0.158898125955602,0.0436129219194225,28.304,0.165559081671195,0.0226859375,0.00907399681258275,-0.0418422447826713,0.0272674301010952,0.0553244440504419,0.0208924597139389,0.35148206445419,NA,0,"Random","WIO"
-4,64,2014,2,"-4 _ 64",0.0872020272654481,0.00494582076845807,28.948453125,0.0954617732331089,0.1069578125,0.0189710540133379,-0.0440367516985429,0.0311742701381637,0.437685523472641,0.171308015672444,0.442359711111908,NA,0,"Random","WIO"
-10,40,2014,2,"-10 _ 40",0.0816989183335358,0.0100611018519274,28.89640625,0.123203627903449,0.0981234375,0.0263787838160723,-0.0737030348542013,0.0807351136884372,0.182591622246998,0.07403321699644,0.394268068577355,NA,0,"Random","WIO"
-16,42,2014,2,"-16 _ 42",0.0866328337514359,0.0113086958322636,29.14503125,0.210690849180906,0.074325,0.0336079875237543,-0.0949628716830696,0.0615140935981536,0.0982920092103056,0.0627546974433087,0.724111876669451,NA,0,"Random","MOZ"
-6,78,2014,2,"-6 _ 78",0.0718257446715143,0.00317832145860687,29.038265625,0.120722197454873,0.067709375,0.0138434182258069,-0.0434996888484008,0.0259405596073955,0.107795986976181,0.0579836611191531,0.190068365118119,NA,0,"Random","WIO"
-12,56,2014,2,"-12 _ 56",0.0784591982034423,0.0138933871895113,28.708640625,0.170304523440703,0.0185109375,0.0173601634582633,-0.0530539476397846,0.0346369821344857,0.137554997871794,0.0497938358955912,0.266437692419877,NA,0,"Random","WIO"
-8,64,2014,2,"-8 _ 64",0.100827816117089,0.00849387225419559,28.157984375,0.206559380154381,0.10036875,0.00792368110301154,-0.0437221010153581,0.0280280164837499,0.1110832009061,0.0331424147976727,0.464123863111516,NA,0,"Random","WIO"
-4,66,2014,2,"-4 _ 66",0.0958332310256083,0.0068452696742305,29.284609375,0.263633320219129,0.0890984375,0.011206637661608,-0.0430576821048079,0.0362489051376139,0.376121946186406,0.144606089039772,0.451803811352759,NA,0,"Random","WIO"
-18,54,2014,2,"-18 _ 54",0.0392585109382506,0.00208402588664603,28.740125,0.191204577550305,0.1736859375,0.0324945019387896,-0.0546060814081026,0.0317100741316093,0.101887665808916,0.0432082126939,0.377969294030678,NA,0,"Random","WIO"
-2,58,2014,2,"-2 _ 58",0.109911758915081,0.0137927151420033,28.616359375,0.338264354553518,0.04853125,0.0148060356097164,-0.0283919380762747,0.0192454811610251,0.401433840670658,0.237877278621719,0.325897349141231,NA,0,"Random","WIO"
-2,44,2014,2,"-2 _ 44",0.351034380618431,0.0647421998350137,26.577078125,0.239022500414428,0.0714734375,0.00959285849097013,-0.0750468777398978,0.0569811246307725,0.179388182465247,0.0697174933612386,0.649993026252126,NA,0,"Random","WIO"
-2,52,2014,2,"-2 _ 52",0.153105994401914,0.0288364106980778,27.76034375,0.220924767683912,0.039809375,0.00532397150809878,-0.0475260315179825,0.0210714200358333,0.326990363533422,0.0953986903841728,0.33338816896578,NA,0,"Random","WIO"
-12,50,2014,2,"-12 _ 50",0.0595174147149212,0.026715039702,28.868890625,0.119756647055138,0.1164171875,0.0197737725498493,-0.0501072004113879,0.0311601236426077,0.241803985544225,0.0685004095452269,0.248873273820055,NA,0,"Random","MOZ"
-4,72,2014,2,"-4 _ 72",0.0988800715357583,0.00499245839131908,29.2625,0.0995566361902799,0.0758328125,0.0111260462991127,-0.0504572306378345,0.0335057239694783,0.107275770460327,0.0725678861827632,0.30006886562813,NA,0,"Random","WIO"
-8,42,2014,2,"-8 _ 42",0.0788253333206133,0.00450778289865553,29.111328125,0.194275295971979,0.0629109375,0.0121609851990661,-0.0683625500133793,0.0462516216203346,0.0876015920258472,0.040196049077421,0.438243678661936,NA,0,"Random","WIO"
-14,42,2014,2,"-14 _ 42",0.0872657566781757,0.0141800215219931,28.540390625,0.191956891422742,-0.012578125,0.0527816660952802,-0.0846711680635012,0.0700687791830568,0.163603101104927,0.058659844271541,0.45063129162016,NA,0,"Random","MOZ"
12,58,2014,2,"12 _ 58",0.332154932871668,0.0429640450786481,25.25090625,0.13002902224882,0.0332078125,0.0287196979285497,-0.0650188352126096,0.0430380260741301,0.111698386064493,0.0446620671472626,0.89116515463499,NA,0,"Random","WIO"
10,64,2014,2,"10 _ 64",0.471152621573613,0.403828090691262,26.26375,0.348703721967928,-0.0218796875,0.0134304224624485,-0.032236612555837,0.01353254380863,0.104080727001272,0.0311200810687584,0.518522437776454,NA,0,"Random","WIO"
-4,80,2014,2,"-4 _ 80",0.0786557757819537,0.00339506475574817,29.39740625,0.0988723272871363,0.0202359375,0.00524393427935462,-0.0403948529521269,0.0283002908054206,0.0946272320855524,0.0575201779172647,0.219984258936223,NA,0,"Random","WIO"
8,66,2014,2,"8 _ 66",0.12310739999844,0.00779072270825986,27.78496875,0.287814588065259,0.0642453125,0.0212896720596803,-0.043198331993632,0.0231312052384926,0.145890588589186,0.0363802480663937,0.465723300875638,NA,0,"Random","WIO"
-12,48,2014,2,"-12 _ 48",0.0725782070289504,0.0262241727465357,28.640953125,0.258260876455455,0.1186,0.0143465719593263,-0.0590130667932864,0.0666734726697089,0.418145106411821,0.106417330262997,0.272794550912489,NA,0,"Random","MOZ"
-6,72,2014,2,"-6 _ 72",0.105485993036483,0.0150324646589912,29.117484375,0.144303361254839,0.111890625,0.0112447337762356,-0.0519609823415056,0.0304958960116601,0.0707833055520417,0.0170963070304656,0.362114720920228,NA,0,"Random","WIO"
-8,50,2014,2,"-8 _ 50",0.102371565289407,0.0111254467614465,28.415703125,0.155385304987159,0.0584921875,0.00840963741715986,-0.0453566467231672,0.0222870364587354,0.0624425902837098,0.020604771675084,0.418733767051775,NA,3,"Random","WIO"
-18,58,2014,2,"-18 _ 58",0.0509531277623157,0.0326965751120108,28.54040625,0.158580780951859,0.1099828125,0.0141459799066675,-0.0532942727082276,0.0329834332108208,0.115924569791358,0.048830062233377,0.330758796109299,NA,0,"Random","WIO"
14,62,2014,2,"14 _ 62",0.787999073729023,0.263080317508179,24.96209375,0.141139098196363,-0.00069375,0.0136320220000381,-0.0462986460376797,0.0290751342049985,0.0612208227769532,0.0378903377859964,0.771695933969958,NA,0,"Random","WIO"
-6,58,2014,2,"-6 _ 58",0.134263054422465,0.0102615048539135,28.5679375,0.143473229071898,0.0563859375,0.0292443013967937,-0.0568795834825507,0.0343797518480456,0.233115855165422,0.0356149773451466,0.38061286160715,NA,0,"Random","WIO"
2,66,2014,2,"2 _ 66",0.219044712022878,0.0219697820743197,28.2673125,0.188712755181662,0.08356875,0.0254314632964135,-0.0589179655254685,0.0330489730269043,0.576484437407953,0.257458345507191,0.384315199961531,NA,0,"Random","WIO"
-14,44,2014,2,"-14 _ 44",0.0881099511438145,0.0339323378608832,28.62896875,0.211640153476348,0.0441890625,0.0362585867977154,-0.0852993447525427,0.0599024212166954,0.194727859914551,0.0735390019981875,0.395128971840722,NA,0,"Random","MOZ"
-6,68,2014,2,"-6 _ 68",0.100467520248559,0.00422501605569322,29.92965625,0.154775845983797,0.1088484375,0.00819306699143797,-0.035523125261707,0.0243897702983428,0.0581961760411824,0.0196206588678579,0.525839724635247,NA,0,"Random","WIO"
-16,50,2014,2,"-16 _ 50",0.0829244203067386,0.106684880531075,29.3176984126984,0.437179103878957,0.160963333333333,0.0175425580983153,-0.0468773766727226,0.0477662817233489,0.190353286112791,0.069437367546474,0.384339020251617,NA,0,"Random","MOZ"
-4,76,2014,2,"-4 _ 76",0.0819050443242304,0.0033014253986797,29.33446875,0.0889586971666474,0.053459375,0.00486551580488842,-0.0431512365969164,0.0320731659338473,0.27975229072518,0.124407419097969,0.244757046117373,NA,0,"Random","WIO"
0,66,2014,2,"0 _ 66",0.253831499935283,0.0246478149760988,27.997703125,0.136376774972809,0.0072984375,0.011937715239479,-0.0525708925957126,0.0328063739813963,0.662314961738089,0.222914000546723,0.1979359987925,NA,0,"Random","WIO"
-20,56,2014,2,"-20 _ 56",0.0443117858651223,0.010093681896292,28.191984375,0.169725220711699,0.137703125,0.0248322241283122,-0.0713047276698319,0.0537015405704037,0.119225983930771,0.0448077217588565,0.383323297363631,NA,0,"Random","WIO"
-18,52,2014,2,"-18 _ 52",0.0362683784187539,0.0025359810982981,29.25621875,0.218243454328286,0.23345,0.0178231524120948,-0.0500092212683654,0.0381057397963284,0.148330004438929,0.0519079505977729,0.37153185443354,NA,0,"Random","WIO"
-14,62,2014,2,"-14 _ 62",0.0617445189483179,0.00925644860373553,29.15509375,0.153467613950781,0.03476875,0.0176506834707364,-0.0469592364186155,0.0301202823300872,0.195646364102416,0.0629793382173111,0.291145588691709,NA,0,"Random","WIO"
-2,56,2014,2,"-2 _ 56",0.130044422565132,0.0429564573152091,28.09175,0.262688541511178,0.03543125,0.0114505683646278,-0.0282510151572526,0.0168349887950927,0.311196420996804,0.149612271574709,0.308358103800972,NA,0,"Random","WIO"
-12,72,2014,2,"-12 _ 72",0.0828239778089078,0.00524823491082618,29.697078125,0.254987849364264,0.24215,0.0510661382541355,-0.035649679069088,0.0205815259485215,0.186818792892389,0.0677017586490253,0.267775224427515,NA,0,"Random","WIO"
-20,58,2014,2,"-20 _ 58",0.042572042437516,0.00427242899961231,27.96075,0.250503176167172,0.069409375,0.028468282092839,-0.0598632017647315,0.0418431716806244,0.112335160441723,0.0413300595143718,0.372924184839662,NA,0,"Random","WIO"
