"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-14,54,2014,3,"-14 _ 54",0.0671694201220008,0.00650385186978329,29.049375,0.146862801756206,-0.0194734375,0.0170577380121536,-0.0673530564572302,0.0475363985262864,0.172867445968946,0.0851697792691025,0.300660910345213,NA,1,"Random","Moz"
-6,68,2014,3,"-6 _ 68",0.074053617501502,0.00298203856197621,29.185671875,0.193562512332723,0.11425625,0.00428566732778507,-0.047743210633075,0.0276220992711385,0.0794070300335075,0.0361022597895549,0.478393498030374,NA,0,"Random","Above_10S"
0,64,2014,3,"0 _ 64",0.166165523321575,0.0116137633131074,29.05259375,0.115924129368485,0.04224375,0.0116867972583908,-0.039996902909226,0.0241310405033132,0.6348106314649,0.212033000556129,0.208298812309901,NA,0,"Random","Above_10S"
4,66,2014,3,"4 _ 66",0.127972930346409,0.00793880596390444,29.015296875,0.147703766132627,0.1150234375,0.00981297718989324,-0.0597085273639569,0.0342649791243093,0.0458890542577614,0.0240615812979044,0.452141797285207,NA,0,"Random","Above_10S"
-14,42,2014,3,"-14 _ 42",0.0668062944333989,0.0340382090303757,29.547734375,0.161782554653088,0.1002625,0.0263322513340098,-0.0864608267492104,0.08382027382471,0.115147561961116,0.0589379738735635,0.370920653921329,NA,0,"Random","Moz"
0,76,2014,3,"0 _ 76",0.126795789078137,0.0109616272271756,29.21421875,0.121209574344185,0.005803125,0.00909425021124677,-0.0364839737286491,0.031801692253823,0.508423974753878,0.189238195467953,0.166719214684467,NA,0,"Random","Above_10S"
-8,52,2014,3,"-8 _ 52",0.0840884273024535,0.0128796609779382,29.5944375,0.140812368121103,0.1351859375,0.0162431022448212,-0.0514018112203046,0.0248230044411785,0.128890926856006,0.0194308927442341,0.557220560582822,NA,1,"Random","Above_10S"
-6,54,2014,3,"-6 _ 54",0.097859820526236,0.0151847696293923,29.681421875,0.155552757822772,0.15335625,0.00966163867595771,-0.0513194248969757,0.031303435330782,0.136711417493276,0.0307486090167952,0.479641795129864,NA,1,"Random","Above_10S"
-6,70,2014,3,"-6 _ 70",0.0779718982812483,0.0204886894035602,29.343046875,0.130613501050795,0.1160109375,0.00694753849724022,-0.0507468016711695,0.0384044235490937,0.0758938166830691,0.0383389705407223,0.389838156787819,NA,0,"Random","Above_10S"
-18,52,2014,3,"-18 _ 52",0.0410961937676701,0.0020741911812146,28.840265625,0.117257313331672,0.13563125,0.0154401854068151,-0.0558888295561075,0.0346855281334698,0.0913337954298419,0.0473633070743666,0.305475623215846,NA,0,"Random","Moz"
-8,56,2014,3,"-8 _ 56",0.0991675136869566,0.0105669053256127,29.3938125,0.216425497646987,0.089534375,0.00941879611405275,-0.0494007153661741,0.0306641169397626,0.10512768271652,0.0595446878877466,0.402036291401079,NA,0,"Random","Above_10S"
0,50,2014,3,"0 _ 50",0.153546612832644,0.00385270797879581,28.466734375,0.120094968001518,0.099303125,0.00371457740765492,-0.0356059360100137,0.0261348103230296,0.363479177523206,0.104751694341826,0.26880880553479,NA,0,"Random","Above_10S"
0,54,2014,3,"0 _ 54",0.153795589660553,0.0056053832230204,28.52971875,0.225665187358871,0.0813890625,0.00813577475432885,-0.0348022939813714,0.0190165367321427,0.571180086171359,0.123392121530927,0.233112993922609,NA,0,"Random","Above_10S"
-6,40,2014,3,"-6 _ 40",0.0817456629285718,0.0179684331218057,29.5686875,0.317107556486679,0.08308125,0.0318375732653821,-0.0604648488990722,0.0862366115901313,0.122484267682036,0.0365012290413728,0.529363183453212,NA,0,"Random","Above_10S"
-16,58,2014,3,"-16 _ 58",0.046040939648972,0.00456900318245986,28.8231875,0.0978425808884898,0.06715625,0.0209932405977174,-0.0534957199032749,0.035428411754634,0.169382049562408,0.076775508899445,0.332579509737755,NA,0,"Random","Moz"
-12,56,2014,3,"-12 _ 56",0.0863440214468735,0.00591791208521752,28.98540625,0.149613864771103,0.035603125,0.0141344672585329,-0.055415154519581,0.041682497613307,0.091146837397011,0.0641297368164737,0.304086668930921,NA,0,"Random","Moz"
-18,58,2014,3,"-18 _ 58",0.047986504993686,0.0303132975055403,28.825984375,0.141101504855969,0.119771875,0.00771544459622777,-0.0472054669221082,0.0263508361946515,0.0798239758327475,0.0457325740017811,0.297411976511904,NA,0,"Random","Moz"
-12,64,2014,3,"-12 _ 64",0.0691997452247758,0.00531446535924891,29.07221875,0.145864197414244,0.085115625,0.0579413201211446,-0.0558611518112642,0.0304853418384687,0.16951248063441,0.0811473488487897,0.329338102230108,NA,0,"Random","Moz"
-8,42,2014,3,"-8 _ 42",0.0703258537315479,0.00414475548108756,29.520484375,0.154551680593277,0.07309375,0.0108649118507151,-0.0743453102251695,0.0597302458706743,0.1030060106443,0.0389673761297106,0.461830777023488,NA,2,"Random","Above_10S"
4,58,2014,3,"4 _ 58",0.120394832900881,0.0165837892664411,29.5026875,0.186073878057179,0.1672296875,0.00822949939050086,-0.0539912176536456,0.0323295845600976,0.0637418455136216,0.0340973248387719,0.405772459704936,NA,0,"Random","Above_10S"
0,62,2014,3,"0 _ 62",0.168337440532115,0.01023810602691,29.149015625,0.0985527805068679,0.0491234375,0.00701209255246148,-0.0366967486454595,0.0223281721364096,0.692220833578365,0.178475035995866,0.166886716829045,NA,0,"Random","Above_10S"
-10,54,2014,3,"-10 _ 54",0.0865962767921802,0.00333547124412853,29.072859375,0.144794530632861,0.063815625,0.0120221385566874,-0.0475442457163767,0.0284004037623115,0.0247167161748002,0.0276489823740519,0.235620927324312,NA,0,"Random","Above_10S"
-10,52,2014,3,"-10 _ 52",0.0855628130310732,0.00400462836155879,29.332859375,0.26070215732009,0.0740078125,0.0197360141734938,-0.0572354893378913,0.0343604801937635,0.0649864185805881,0.0386303165764901,0.27551387593494,NA,1,"Random","Above_10S"
-4,42,2014,3,"-4 _ 42",0.153150250747179,0.00843523844002539,28.89675,0.146650864949635,0.1552453125,0.0128643709978621,-0.0826228262279543,0.086980659571938,0.294611765951548,0.0688257601306335,0.940709867654869,NA,4,"Random","Above_10S"
-4,52,2014,3,"-4 _ 52",0.0776089960288825,0.00446427234588727,29.242671875,0.128907750291895,0.155371875,0.0104182755900313,-0.0627225150176594,0.0422717226130085,0.30500749646058,0.128265308785405,0.451460336937526,NA,0,"Random","Above_10S"
-10,40,2014,3,"-10 _ 40",0.0697395585674611,0.0216497065014234,29.35040625,0.137249942174793,0.03609375,0.0135130609952119,-0.0632027177383582,0.0520987399807224,0.212269419887087,0.062343440427689,0.329956229480725,NA,0,"Random","Above_10S"
-14,66,2014,3,"-14 _ 66",0.0516118249086301,0.00345384708014972,28.90375,0.100769263391395,-0.0328578125,0.0160246615959861,-0.0422207448455595,0.0237152716119723,0.0973154039846052,0.100547594149905,0.235268971430452,NA,0,"Random","Moz"
12,62,2014,3,"12 _ 62",0.68937800762554,0.292189433289519,26.626671875,0.279834307816874,-0.002,0.0137142493385761,-0.0457022131887174,0.0230898418827195,0.0710470816651925,0.0476843090825759,0.78722111236531,NA,0,"Random","Above_10S"
-2,66,2014,3,"-2 _ 66",0.113303875906341,0.0235561807385752,28.992046875,0.200489039378003,0.0400234375,0.0158013837267048,-0.0415491748231794,0.0274367638161514,0.286482192822713,0.163031597118197,0.180262796166036,NA,0,"Random","Above_10S"
2,62,2014,3,"2 _ 62",0.138877550272607,0.00535600209583311,28.9460625,0.0965603479366701,0.1031734375,0.0206359006187091,-0.0494255252670857,0.0257367862934636,0.423398925155179,0.226830942269198,0.332689348547336,NA,0,"Random","Above_10S"
-18,56,2014,3,"-18 _ 56",0.0410453252180661,0.00292778861292311,28.89246875,0.156876553302877,0.1089734375,0.014656275996694,-0.0569091090478003,0.0316686125973313,0.0913835392282882,0.0389065058662028,0.336378387697074,NA,1,"Random","Moz"
-10,44,2014,3,"-10 _ 44",0.0732223727391101,0.00784482135214308,29.138640625,0.186386470589071,0.0703078125,0.0181411511919024,-0.0610343384583391,0.0424705778932362,0.29609325310796,0.114570853498215,0.278683551143201,NA,1,"Random","Above_10S"
-8,54,2014,3,"-8 _ 54",0.084406937369042,0.00297185317948472,29.506859375,0.210741387230099,0.11813125,0.0289184286549774,-0.0538716368797325,0.0268825151474181,0.173654693386547,0.0350233567754668,0.386678045086469,NA,1,"Random","Above_10S"
-6,66,2014,3,"-6 _ 66",0.0763409589384941,0.00284824886610552,29.22934375,0.1011259184823,0.104740625,0.0041415708525853,-0.0415743235404934,0.0231644458783247,0.0850504027230829,0.0495947795167825,0.525306388056473,NA,0,"Random","Above_10S"
-8,64,2014,3,"-8 _ 64",0.0729438345458928,0.00636677324976167,29.10646875,0.105278009695267,0.131853125,0.0211584721201772,-0.0611855446429743,0.0432363934109923,0.127995852324219,0.0669336267327799,0.45095584554995,NA,0,"Random","Above_10S"
-2,50,2014,3,"-2 _ 50",0.130598708650925,0.0169110240410322,28.901328125,0.281732398905866,0.1118046875,0.0117304437687542,-0.0548338657268834,0.0329427513578889,0.206755799603964,0.136243975671565,0.304712614708824,NA,0,"Random","Above_10S"
6,56,2014,3,"6 _ 56",0.112128649676581,0.00518941303485534,28.271375,0.418491906959354,0.111934375,0.0386905559156688,-0.068251502571279,0.0427499872944595,0.30404105331509,0.0666726694368044,0.596354674155687,NA,0,"Random","Above_10S"
4,52,2014,3,"4 _ 52",0.135143775531712,0.00878537224682296,28.62084375,0.198999578746464,0.1609546875,0.0156158540692942,-0.0655615125992606,0.0451672742363898,0.178548663075079,0.0885004703155402,0.375643255274182,NA,0,"Random","Above_10S"
-6,56,2014,3,"-6 _ 56",0.110072264683873,0.00938740513507395,29.54228125,0.180686474819062,0.1231046875,0.0110669453448489,-0.0441670215202435,0.0276929587307074,0.21063530448483,0.0146302817817839,0.443878667461219,NA,0,"Random","Above_10S"
-18,62,2014,3,"-18 _ 62",0.0359556860857992,0.00351976041901504,28.43721875,0.101675872924311,0.002609375,0.0401506121590447,-0.0477076289172855,0.028434454461703,0.109626083312732,0.0346798964866889,0.245999532569814,NA,0,"Random","Moz"
6,62,2014,4,"6 _ 62",0.0958680864940915,0.00503202709270272,29.8059375,0.0763714554421299,0.149109375,0.00800624198449471,-0.0562088554033389,0.0302281545051269,0.0360348880380094,0.0209144736173948,0.461129930046284,NA,0,"Random","Above_10S"
14,66,2014,4,"14 _ 66",0.130987148369766,0.00821931045116806,29.124890625,0.13778279630757,0.1351453125,0.0305684863647344,-0.0605901843891293,0.0560800355298776,0.183245122051945,0.0705097556716,0.661545056725542,NA,0,"Random","Above_10S"
-6,44,2014,4,"-6 _ 44",0.0919438585438507,0.00507543723596808,29.32959375,0.0788745676415087,0.1669671875,0.015083503600065,-0.0510446215303739,0.069877781156995,0.0682635566124161,0.0323351883787694,0.661052589561721,NA,0,"Random","Above_10S"
8,66,2014,4,"8 _ 66",0.10281567388059,0.00602058063151266,30.230890625,0.12955676787104,0.1452328125,0.0483407746478228,-0.076844749045074,0.0606937468820945,0.20628620167868,0.106028686729742,0.449428245038898,NA,0,"Random","Above_10S"
-10,62,2014,4,"-10 _ 62",0.0726307628647191,0.0156755145916705,29.7041875,0.154180668604817,0.1513328125,0.0272471699691796,-0.0532416804579149,0.0292134205967663,0.116414249273747,0.0346213633070217,0.38469921768367,NA,0,"Random","Above_10S"
4,52,2014,4,"4 _ 52",0.0828677303021929,0.00481772786212762,30.170890625,0.228603497951789,0.18759375,0.0156690765623715,-0.0767010384958486,0.0547743834457922,0.100235783181915,0.0596820168169204,0.446117444269152,NA,0,"Random","Above_10S"
-2,46,2014,4,"-2 _ 46",0.0875759154765142,0.00357392828489202,29.8744375,0.184257572909781,0.152875,0.00525366085515161,-0.0630064483246207,0.0502552413840374,0.458671696701414,0.146980809528219,0.555980478646234,NA,0,"Random","Above_10S"
10,58,2014,4,"10 _ 58",0.116987076225794,0.0173342126232322,28.928734375,0.217869062336561,0.05609375,0.0231428680433053,-0.0697597662274043,0.0424912702612476,0.100342407313118,0.041587101719684,0.874500189081731,NA,0,"Random","Above_10S"
-2,52,2014,4,"-2 _ 52",0.0820207665771401,0.00751274837937221,29.98275,0.104513233004323,0.128440625,0.00727185744595462,-0.0357994260773311,0.0299030884722882,0.232819922873147,0.13863853565697,0.372165007665926,NA,2,"Random","Above_10S"
-16,42,2014,4,"-16 _ 42",0.0927087017593698,0.0168459959748062,28.80675,0.0880504905658614,0.1121984375,0.0908187948036271,-0.100003687520772,0.105361162133009,0.338126122533461,0.188909544855831,0.429265273083864,NA,2,"Random","Moz"
10,68,2014,4,"10 _ 68",0.111550822436496,0.013239220103081,29.91990625,0.301758692553746,0.1540671875,0.0406280068179087,-0.068702644841522,0.0597889352191421,0.222868179019358,0.0821547693461515,0.462162898482617,NA,0,"Random","Above_10S"
-14,56,2014,4,"-14 _ 56",0.0785305021224,0.012418258781257,28.759390625,0.107973632464319,-0.0495515625,0.0305360832208753,-0.0612373377256095,0.0472597568603019,0.240682612114337,0.0973099559705561,0.317446336206221,NA,1,"Random","Moz"
-2,86,2014,4,"-2 _ 86",0.0780484482529573,0.00508360310492637,29.716125,0.199604407152845,0.066171875,0.00324377660968637,-0.032760565367192,0.0272686795689954,0.0980008307863265,0.0872696579732989,0.211128432531324,NA,0,"Random","Above_10S"
-4,70,2014,4,"-4 _ 70",0.0678790400512905,0.00210350662650704,29.85090625,0.14704126607375,0.0693125,0.00813781102348588,-0.04918191472133,0.027688894957128,0.138251813588162,0.0921809733607544,0.350622411704346,NA,0,"Random","Above_10S"
6,60,2014,4,"6 _ 60",0.0930630430294615,0.00420409532215211,29.735203125,0.0828548510304965,0.131490625,0.0158021971422904,-0.0485605619986107,0.0251845135024847,0.110454274422502,0.0713014624791701,0.508695848084365,NA,0,"Random","Above_10S"
-6,58,2014,4,"-6 _ 58",0.0769719481694564,0.00397654983951122,29.803140625,0.0799773513946988,0.0902671875,0.00983886131441468,-0.0564811950097233,0.0366479543687672,0.0865936898939732,0.0294386916642754,0.404107723653282,NA,0,"Random","Above_10S"
-10,58,2014,4,"-10 _ 58",0.0844960722703642,0.00786838191410395,29.586296875,0.205773081961467,0.0974546875,0.0147136253632259,-0.0539804188243051,0.0285565487580571,0.0545907680960219,0.0247717435275691,0.411014603725117,NA,0,"Random","Above_10S"
12,68,2014,4,"12 _ 68",0.132082838183368,0.00970267373131969,29.130703125,0.240528299472686,0.1084546875,0.0220530380132779,-0.0610869031359752,0.0587256405890093,0.130302088669665,0.0605890927442053,0.546229162703579,NA,0,"Random","Above_10S"
-8,42,2014,4,"-8 _ 42",0.0719318274415046,0.0056519873236159,29.73753125,0.159162587207756,0.0450921875,0.0279193527048237,-0.0619925553775579,0.0456186514363456,0.0931937168815379,0.0494528142206319,0.438639477179903,NA,1,"Random","Above_10S"
-20,40,2014,4,"-20 _ 40",0.125774905014421,0.0115090096948274,28.69109375,0.115746948775307,0.1344953125,0.0794777006355461,-0.158117409181098,0.129962355698226,0.300060771309724,0.114897272637092,0.665339224916641,NA,0,"Random","Moz"
-4,74,2014,4,"-4 _ 74",0.0695813927029829,0.00253474775126571,29.52853125,0.164391998487356,0.0434609375,0.0093663466677672,-0.0448518010756125,0.024195029204973,0.0685122315965841,0.0503726972825914,0.247197232230704,NA,0,"Random","Above_10S"
12,62,2014,4,"12 _ 62",0.132142020298892,0.0175818926213357,29.373765625,0.125362805828992,0.0801453125,0.0308158222073254,-0.0570511798235774,0.0395185469050603,0.173649402260464,0.0738567517470449,0.931792569619224,NA,0,"Random","Above_10S"
-12,40,2014,4,"-12 _ 40",0.226714168796009,0.554590339610103,28.9614528301887,0.18763349771027,0.117045283018868,0.0155379753908057,-0.103358450403634,0.101405430913271,0.278735121115726,0.093946397285989,0.294850064690769,NA,0,"Random","Moz"
-6,62,2014,4,"-6 _ 62",0.0772515531377091,0.00250957326454413,29.479640625,0.104682341438883,0.10313125,0.0102135744563107,-0.0459750520646572,0.0243752846193181,0.0649965347830598,0.0216589106397885,0.462542839861406,NA,0,"Random","Above_10S"
-10,44,2014,4,"-10 _ 44",0.084880586008593,0.00950396920100627,28.823546875,0.346581030159283,0.071475,0.0151824669137562,-0.0654436023812741,0.0532936740520621,0.221450079647878,0.0941475692672503,0.300499151189191,NA,3,"Random","Above_10S"
-4,60,2014,4,"-4 _ 60",0.0660213306756406,0.00449633608086506,30.037,0.125329913833798,0.1324609375,0.0085547650731244,-0.0711124775616328,0.0529356817052675,0.361495931082587,0.192354058299369,0.418950736507153,NA,0,"Random","Above_10S"
0,60,2014,4,"0 _ 60",0.0901640502852388,0.00293857812131346,29.8703125,0.0868733570131267,0.1042921875,0.00256541742557821,-0.0348862830419838,0.0244323661384342,0.144106108037656,0.0652321247277537,0.227826775130988,NA,0,"Random","Above_10S"
0,50,2014,4,"0 _ 50",0.0953109232521254,0.00340619517552968,29.9905,0.140575800035268,0.144915625,0.0056476492862356,-0.0417279447120428,0.0275124377985391,0.270106282497452,0.105104343766127,0.275475472839618,NA,0,"Random","Above_10S"
-6,50,2014,4,"-6 _ 50",0.0673883964498398,0.00309708399994832,30.1496875,0.10288965811019,0.1650875,0.018603502827702,-0.0545455861877153,0.0409444052039839,0.224337511366015,0.0171263204206939,0.648070635412026,NA,3,"Random","Above_10S"
-2,54,2014,4,"-2 _ 54",0.0840552644577757,0.011844248378472,29.808390625,0.117436996575536,0.1236328125,0.00793091308995857,-0.0528431407586485,0.0373942209073985,0.300145938825708,0.154387144070209,0.392482589246464,NA,0,"Random","Above_10S"
-6,74,2014,4,"-6 _ 74",0.0714878236305796,0.0024125907326835,29.279671875,0.103829538979438,0.0395,0.0123125822856005,-0.0407639521854619,0.0203248864139229,0.10514082103583,0.0425950097908746,0.160924897104916,NA,0,"Random","Above_10S"
6,64,2014,4,"6 _ 64",0.101173832989945,0.00405506637748118,29.916109375,0.0662884790170721,0.140278125,0.0148529775621024,-0.0698307624815404,0.0383245813556078,0.0760687884450069,0.0309191272717557,0.43567392646542,NA,0,"Random","Above_10S"
-6,48,2014,4,"-6 _ 48",0.0700127505147571,0.0034663095588443,29.984140625,0.08973291360326,0.10873125,0.0330197001082399,-0.0609454930012922,0.0465257033174655,0.156570179549245,0.0411572377979124,0.49661608902841,NA,2,"Random","Above_10S"
-20,56,2014,4,"-20 _ 56",0.0478129035796479,0.00935335941268161,27.688,0.14392469371278,0.0740828125,0.0243622173951537,-0.0564307232131312,0.0324223498233792,0.0703583351695558,0.0307842110626828,0.292631947540719,NA,2,"Random","Moz"
4,66,2014,4,"4 _ 66",0.105271111439732,0.00402117767641921,30.08528125,0.107256474811029,0.1158265625,0.00456300660375076,-0.0676517590513577,0.0489286644704587,0.100653886093243,0.0697077679756226,0.393536830953909,NA,0,"Random","Above_10S"
12,60,2014,4,"12 _ 60",0.162170129550052,0.0202645538300236,29.03084375,0.145047908752016,0.0562046875,0.0213072417057474,-0.0591866428101559,0.0414710977446127,0.106563275358768,0.049024317592027,0.954385091902481,NA,0,"Random","Above_10S"
-14,62,2014,4,"-14 _ 62",0.0602527542925802,0.00473994256468314,29.12221875,0.0959246511094837,-0.0605515625,0.0190410583288258,-0.043712149583449,0.0349660417678243,0.183967647689823,0.112317640179946,0.286435753209689,NA,0,"Random","Moz"
