"lat_grid","lon_grid","year","month","NumNLOG","NumOBS","NLOG_stand","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","MNmean","MNsd","Zone","Season"
0,52,2015,8,0,11,0,0.208631591703225,0.0184285731086291,27.734296875,0.35802361719064,0.163421875,0.00874583744526776,-0.0539188929054045,0.0456546480366335,0.0935466311713118,0.0547368566489532,0.265954426629969,NA,"Above_10S","JJAS"
0,52,2015,9,0,11,0,0.171173429666346,0.0252691541820641,28.078046875,0.324215949476335,0.1415984375,0.00854837759019822,-0.0817927501529207,0.0646811140545846,0.10679078655604,0.0784755129163508,0.500584993609745,NA,"Above_10S","JJAS"
0,52,2016,10,0,8,0,0.208421548873755,0.0186002321264966,27.665046875,0.100795948156077,0.0705390625,0.00527586951195183,-0.0520238555431366,0.0455566159467171,0.15258666306938,0.0757032485741167,0.436928791020693,NA,"Above_10S","ON"
0,52,2016,7,0,9,0,0.25907095614174,0.0255715297255029,26.13559375,0.242473478749379,0.0439484375,0.0124046841151249,-0.0240412439124719,0.0260608996114819,0.208176668065592,0.094338666505724,0.416924770467491,NA,"Above_10S","JJAS"
0,52,2016,8,0,8,0,0.216819471744303,0.0457244458913264,27.18228125,0.505554715571429,0.1388953125,0.00728922731305785,-0.0281045890060404,0.0332896562801435,0.133713230802486,0.0618216074281611,0.621073494477975,NA,"Above_10S","JJAS"
0,52,2018,8,0,7,0,0.307836006292038,0.0408873324137747,26.879171875,0.328928493926968,0.0794953125,0.00847997509893581,-0.0137823617297555,0.0243764677694342,0.215696075792044,0.0702850189310203,0.562634937868889,NA,"Above_10S","JJAS"
0,52,2019,6,0,12,0,0.176292264846981,0.0414230622655221,28.07946875,0.320198498392819,0.089421875,0.00640534173778244,-0.034519238994966,0.0309232721427022,0.121751074767656,0.0828614497406707,0.264002143252313,NA,"Above_10S","JJAS"
0,54,2014,9,0,6,0,0.116070515896556,0.0094209400504783,28.413625,0.193443769771715,0.133334375,0.00530965633509603,-0.0387044464057436,0.0365246127448151,0.189979218337047,0.129895769106586,0.355646147135714,NA,"Above_10S","JJAS"
0,54,2015,9,0,8,0,0.130951948809929,0.0215273923516497,28.93078125,0.349031288393717,0.1477359375,0.00774679385166268,-0.0661810839353999,0.055793197869986,0.206464243258555,0.125248454057755,0.380506620384511,NA,"Above_10S","JJAS"
0,54,2016,10,0,7,0,0.181655998147714,0.0143565510720673,27.9175625,0.200985103688711,0.0612953125,0.00551144349736103,-0.053276452381284,0.0403980797029048,0.125982073028838,0.0745414666342245,0.585005780057748,NA,"Above_10S","ON"
0,54,2017,8,0,19,0,0.1891754181577,0.0300315821514348,28.56990625,0.441928591471877,0.116459375,0.00267746141021203,-0.0591828078391812,0.0518313570123605,0.0677754080357332,0.0569927063278056,0.520713263139543,NA,"Above_10S","JJAS"
0,54,2018,11,0,6,0,0.12694289036315,0.00347043536829498,28.655109375,0.154250478344297,0.0476765625,0.00384372265766504,-0.0571412214519332,0.0321095286696913,0.200015600741992,0.036051023239881,0.602520494568334,NA,"Above_10S","ON"
0,54,2019,5,0,6,0,0.0761950875845893,0.00210136544576583,30.559140625,0.104596407596738,0.144046875,0.00688310489070942,-0.0485210796858514,0.0342493458915626,0.201855354348201,0.140874232942044,0.266172304960622,NA,"Above_10S","AM"
0,54,2019,6,0,6,0,0.122773808566207,0.0164566876172721,28.99075,0.396354859441858,0.1069640625,0.00850656827804536,-0.0464157347271095,0.0303946240832563,0.320745196402063,0.202794219535044,0.244188734947669,NA,"Above_10S","JJAS"
0,56,2014,9,0,7,0,0.0979043698106478,0.00555010710604996,28.76034375,0.130881894991278,0.135315625,0.00899135773333977,-0.0354654475744565,0.0296212068397311,0.362293188045622,0.18233482794405,0.259312543306603,NA,"Above_10S","JJAS"
0,56,2015,10,0,6,0,0.108577237726422,0.00503802079040494,29.263109375,0.16732955006039,0.08159375,0.00926587655076239,-0.0668351949523774,0.0357353486968589,0.317673840321678,0.0678096302588128,0.382639288783781,NA,"Above_10S","ON"
0,56,2015,7,0,7,0,0.157974393336594,0.0403279244165991,28.318828125,0.33938770986753,0.115275,0.00406748625620843,-0.0401638897028421,0.0181292494909414,0.264368453966504,0.0425273982706163,0.399158282306439,NA,"Above_10S","JJAS"
0,56,2015,9,0,8,0,0.10283915876385,0.00892561764998832,29.4243125,0.0754236447705639,0.1410671875,0.00608508597551136,-0.0550383559408039,0.0477190574149442,0.180885083063606,0.129288256160511,0.464654098508914,NA,"Above_10S","JJAS"
0,56,2016,10,0,6,0,0.148527375791067,0.0215736458228196,28.541609375,0.408284199850083,0.0654390625,0.00524917581399123,-0.0472586443728978,0.0351710427413025,0.109783344173304,0.0511667845346946,0.616319489368241,NA,"Above_10S","ON"
0,56,2016,8,0,23,0,0.125108405485258,0.0143120262268436,28.63484375,0.142047188531985,0.150021875,0.010635541922447,-0.0382929578351157,0.0333583667898512,0.219134530404067,0.111476717293928,0.377585783160181,NA,"Above_10S","JJAS"
0,56,2017,7,0,16,0,0.151160339950972,0.0516259060746764,28.86215625,0.130377987570207,0.099490625,0.00636482692815734,-0.0319060467816649,0.031156675143204,0.250405182430889,0.110526923758114,0.278858368240771,NA,"Above_10S","JJAS"
0,56,2017,8,0,13,0,0.142831264332118,0.0179464293081057,28.8435625,0.17277270829086,0.1178546875,0.00168682379161792,-0.0452981094829017,0.0387910203970415,0.0535678948840889,0.0297766182938152,0.428076853925583,NA,"Above_10S","JJAS"
0,56,2017,9,0,6,0,0.18693953402625,0.0228872582741481,28.3389375,0.281181231451594,0.084796875,0.00672540713938392,-0.0475400571785619,0.0294065313973526,0.0895970890456548,0.0709688221966676,0.785119880359896,NA,"Above_10S","JJAS"
0,56,2018,9,0,8,0,0.127413434490639,0.00695714820092456,29.6198125,0.10545063917107,0.08174375,0.00347786081852277,-0.0438389592666179,0.0371864252334244,0.17104963878904,0.0373712283203633,0.525111117624005,NA,"Above_10S","JJAS"
0,56,2019,10,0,7,0,0.0885757397498108,0.00390866468331033,29.670296875,0.0850257999476982,0.1551375,0.00566752094401015,-0.053296364922461,0.0361623723441133,0.111907981994445,0.066146137899661,0.276720815565183,NA,"Above_10S","ON"
0,58,2015,9,0,6,0,0.109714455989888,0.00815214894543799,29.612078125,0.132177526688571,0.126703125,0.0048513774430813,-0.0439254828843474,0.0386599279293089,0.137846933657858,0.105734413042592,0.486601881368551,NA,"Above_10S","JJAS"
0,58,2017,10,0,6,0,0.122362137157729,0.00879697861460171,29.41334375,0.103331369989029,0.0207171875,0.00140854024261977,-0.0323105043366071,0.0288381670720697,0.204325100826615,0.149829808371079,0.452093766731841,NA,"Above_10S","ON"
0,58,2017,6,0,8,0,0.102737870675305,0.0040478296817342,29.676,0.144762640975572,0.0917984375,0.00437570827600135,-0.0261426702458908,0.0138259730899212,0.226719142037155,0.144362339578033,0.23759483008611,NA,"Above_10S","JJAS"
0,58,2017,7,0,6,0,0.115535266331992,0.00577470670903992,28.94575,0.211438384585653,0.1058171875,0.00339918546207111,-0.0251584191907558,0.0191293290598531,0.0895083973634944,0.0597591455829682,0.234479302340972,NA,"Above_10S","JJAS"
0,58,2017,8,0,6,0,0.10867119013306,0.0142606297637962,29.815171875,0.39841593304531,0.118290625,0.00220452051800062,-0.0284989468425272,0.0276083080350283,0.0975135782774203,0.0531379652784967,0.302467780887887,NA,"Above_10S","JJAS"
0,58,2017,9,0,7,0,0.141916762442432,0.0199487226520713,29.122625,0.214561531486077,0.083996875,0.00507849398842572,-0.0333632880162944,0.030029337295055,0.151134043519777,0.0734101390989465,0.503895366580777,NA,"Above_10S","JJAS"
0,60,2017,7,0,14,0,0.111858739148981,0.00417565155396061,29.744,0.217954342095071,0.111765625,0.00164135239921618,-0.0333802407334168,0.0280017719602562,0.0795940530903995,0.0597596176239241,0.218684706508973,NA,"Above_10S","JJAS"
0,60,2017,8,0,6,0,0.095998873769228,0.00435476475844562,30.209625,0.113215835450813,0.1228734375,0.00293707781498377,-0.0329031076006832,0.025915381318646,0.145842161884688,0.0862265458586734,0.239374471302595,NA,"Above_10S","JJAS"
0,60,2019,8,0,6,0,0.0905528309586872,0.00406181474384259,29.4295625,0.0627648357217207,0.1731859375,0.00818352714710841,-0.027177976610848,0.0212346551109144,0.189551471473658,0.0669674569602977,0.203492356164675,NA,"Above_10S","JJAS"
0,62,2017,4,0,7,0,0.0905555116316666,0.00286642883073218,30.40165625,0.0831453534575888,0.07253125,0.00338966098412534,-0.0194771822133412,0.0221061037954408,0.0977771691051495,0.0567711939186958,0.197412721469084,NA,"Above_10S","AM"
0,62,2017,7,0,6,0,0.10546009876028,0.0059631000779773,30.07675,0.0654660944597246,0.1051828125,0.00386545772100241,-0.042228932560764,0.0282452027827211,0.082954395308098,0.082880423631128,0.225587953251743,NA,"Above_10S","JJAS"
0,64,2017,4,0,24,0,0.090935935279251,0.00483825766563222,30.465125,0.0723252135008014,0.080471875,0.00380961476825934,-0.0280735460416724,0.0260197250668326,0.068555125781606,0.0450582449619755,0.18541370822867,NA,"Above_10S","AM"
0,64,2019,1,0,9,0,0.158529032552097,0.0126123970046425,28.368390625,0.101093484503834,-0.0050265625,0.00257972818720137,-0.030980690202165,0.0237141498389341,0.133449159391857,0.0863883442026573,0.366467736603018,NA,"Above_10S","DJFM"
0,66,2017,4,0,31,0,0.0945040540633878,0.00540809058985606,30.4145,0.0882453290278758,0.0787265625,0.00388138586718713,-0.0479141953411202,0.0298327116028621,0.0522478435151331,0.0326755144172384,0.174123023676738,NA,"Above_10S","AM"
0,66,2017,5,0,10,0,0.0989723069877881,0.0105220572755797,29.938015625,0.184582195927916,0.0594421875,0.00823989144418206,-0.0423586189557708,0.0300211039694386,0.519505216486816,0.0755954272102274,0.187781287721896,NA,"Above_10S","AM"
0,68,2018,12,0,7,0,0.107505602506636,0.00333877918491983,29.156875,0.123812390076712,0.0190453125,0.0103470405198705,-0.0280403505277489,0.0178575122970371,0.5465548758242,0.157113856886318,0.390576191360004,NA,"Above_10S","DJFM"
2,50,2015,10,0,9,0,0.162841613294505,0.00711952017393363,28.607875,0.111528841739178,0.041840625,0.0185546188041753,-0.0980536809327622,0.0700005053040529,0.0483583886274656,0.0241712934680003,0.346825154617556,NA,"Above_10S","ON"
2,50,2015,7,0,13,0,0.287201478236562,0.0313146073022007,26.443703125,0.248367922147737,0.1264015625,0.0120107820898029,-0.109857435414291,0.087155465655913,0.205994503808348,0.140033948358346,0.436492474571932,NA,"Above_10S","JJAS"
2,50,2015,8,0,13,0,0.302802481992532,0.0237661684199327,26.421953125,0.128000301300179,0.1404421875,0.0161532325595534,-0.112851337246116,0.0862011029839005,0.31841759363157,0.191359053697507,0.542129162577562,NA,"Above_10S","JJAS"
2,50,2016,10,0,6,0,0.265536387968395,0.0253470919995074,26.955671875,0.0743979123037651,0.0537359375,0.0359645697221254,-0.108729427909491,0.0867500324418374,0.458550407034511,0.102420976068275,0.501795137829338,NA,"Above_10S","ON"
2,50,2019,10,0,6,0,0.154917132898441,0.0154434362764083,28.669046875,0.168514276130898,0.1836203125,0.00923594048953275,-0.064594010464054,0.0543456778678196,0.14125673614777,0.0523151632915989,0.560791238178549,NA,"Above_10S","ON"
2,50,2019,2,0,8,0,0.272238850574164,0.0390729030458789,27.041015625,0.176568120959832,0.0515375,0.00722167152967647,-0.0583238120103255,0.0363963210075197,0.091090745115178,0.0319395445493232,0.446086519973404,NA,"Above_10S","DJFM"
2,52,2014,9,0,7,0,0.227240372675523,0.0447628437226397,26.833125,0.291136443221093,0.147959375,0.0148728870047864,-0.0898257195912798,0.0708490333511141,0.0902209788777305,0.0505016419821104,0.745248907230174,NA,"Above_10S","JJAS"
2,52,2015,10,0,10,0,0.146607467199727,0.0171618414254277,28.71378125,0.0847748593966057,0.075528125,0.0236014693432153,-0.107814052562055,0.074406635018933,0.115521958575235,0.0314698983319009,0.473579823765503,NA,"Above_10S","ON"
2,52,2015,7,0,9,0,0.279173573239758,0.0552492758750843,26.695546875,0.311265615643847,0.0971171875,0.0150296696484674,-0.0972413010042041,0.0821961309947279,0.29927633168081,0.199224582012735,0.525057763649037,NA,"Above_10S","JJAS"
2,52,2016,9,0,7,0,0.376260370494694,0.0487245411781559,25.885203125,0.254732488357885,0.0708875,0.0251240130501883,-0.074238695431451,0.107981549147195,0.167759683661147,0.0819470470163769,0.581368499905457,NA,"Above_10S","JJAS"
2,52,2017,8,0,19,0,0.321521588504159,0.0431077683244455,26.23609375,0.334180434047237,0.0818703125,0.022490673055824,-0.120518009454613,0.075462264676054,0.0760483396791674,0.0365277893887645,0.599099671590813,NA,"Above_10S","JJAS"
2,52,2017,9,0,7,0,0.305550580346284,0.0495157824346251,26.657046875,0.192059963328875,0.0862578125,0.0117984772314125,-0.10556992545108,0.0906028374994007,0.172872733028022,0.101495966236762,0.631982867809495,NA,"Above_10S","JJAS"
2,52,2018,11,0,8,0,0.140741780594302,0.00604479465752748,28.78115625,0.224555237221251,0.0126421875,0.0200000301959097,-0.0691379036004345,0.0373695076313987,0.203924566221758,0.0941108231079183,0.527875652083161,NA,"Above_10S","ON"
2,52,2018,8,0,6,0,0.711942212035259,0.300251520111846,25.836390625,0.232130684128335,0.0656671875,0.00920139835279537,-0.0454609863833795,0.0754934579213633,0.121289078254256,0.040257190575084,0.785747146982062,NA,"Above_10S","JJAS"
2,52,2018,9,0,6,0,0.218611461394984,0.0319527290573673,27.400640625,0.37329950387491,0.0900109375,0.00628503178225602,-0.0689464439425617,0.0792970965127784,0.144160128149869,0.0774899765065462,0.718046044154714,NA,"Above_10S","JJAS"
2,52,2019,10,0,6,0,0.135773853777209,0.0110394120319576,29.085921875,0.140259318190578,0.165196875,0.0074110164405795,-0.0702477562243419,0.056727765089746,0.0705062121668687,0.0349262122277382,0.474766866663658,NA,"Above_10S","ON"
2,54,2014,9,0,18,0,0.182296632766439,0.0589954411106075,27.585734375,0.523540397076512,0.12856875,0.0137688384658406,-0.0798552727490167,0.0715031995121654,0.234980352763954,0.0933444690767919,0.729632332156999,NA,"Above_10S","JJAS"
2,54,2015,9,0,8,0,0.199193576829404,0.021810023993976,28.390546875,0.291590816242665,0.1022765625,0.0267931982732618,-0.0954640463869025,0.0846792378826805,0.401712493506459,0.0611488742635003,0.438575788916744,NA,"Above_10S","JJAS"
2,54,2016,9,0,6,0,0.337888867089835,0.0862288100243007,26.652734375,0.604130103778703,0.0691375,0.0349271873001307,-0.09199550709563,0.117718971788189,0.350095331777013,0.108421982392165,0.659455787354252,NA,"Above_10S","JJAS"
2,54,2018,11,0,16,0,0.130778422876675,0.00464642705077991,28.9089375,0.163861137010037,0.0289375,0.0148663516942931,-0.0676981362744917,0.0416251620993154,0.212792427991188,0.063280364533416,0.578458805216683,NA,"Above_10S","ON"
2,54,2018,8,0,10,0,0.324341792328697,0.0497949791321962,26.845359375,0.379864820032095,0.0995703125,0.00948254335461864,-0.051188042019596,0.0687841195033066,0.207343302938069,0.108784139141438,0.806678528370883,NA,"Above_10S","JJAS"
2,54,2019,10,0,7,0,0.124574546019883,0.00861259785640839,29.3685625,0.145630961626046,0.1471078125,0.0057517231286296,-0.0709877329132249,0.065109134368902,0.111166375500263,0.0490120434374494,0.421175137264854,NA,"Above_10S","ON"
2,54,2019,11,0,7,0,0.098057425645594,0.0101151131590271,29.735234375,0.287583624397888,0.148225,0.0197609684230271,-0.0871315733041614,0.0549365424733602,0.193049591718028,0.0713493227295896,0.385502672083331,NA,"Above_10S","ON"
2,56,2014,9,0,16,0,0.129144736077352,0.037196076030311,28.474625,0.412765720091361,0.1423984375,0.0157518907122893,-0.0570864350091418,0.0524229521547405,0.401867118694589,0.126077981057515,0.562950603405221,NA,"Above_10S","JJAS"
2,56,2016,10,0,10,0,0.184671611958442,0.0198228471921187,28.242828125,0.339040080726875,0.042996875,0.00908090563887888,-0.0735123147481391,0.0571639510812907,0.134906645019235,0.0661004065854344,0.640535758831622,NA,"Above_10S","ON"
2,56,2016,11,0,6,0,0.151533432893403,0.00961603347722241,28.6718125,0.197447833174732,-0.015053125,0.0155874793949788,-0.0727028622233123,0.0523448269298907,0.363660861153248,0.16676943480079,0.460888935258198,NA,"Above_10S","ON"
2,56,2016,8,0,19,0,0.184755576677465,0.0319840865727023,28.22971875,0.246964329327774,0.181196875,0.0105178905596796,-0.0529168586692983,0.0488447518642027,0.327430278862127,0.106384477847461,0.467078955768938,NA,"Above_10S","JJAS"
2,56,2017,7,0,17,0,0.190221420738251,0.0300637141317313,28.421046875,0.318697519411382,0.1019,0.0072753334075131,-0.0428435791186027,0.0456919617156637,0.11544573907875,0.0570519124546125,0.470337175245073,NA,"Above_10S","JJAS"
2,56,2018,10,0,6,0,0.161354093799471,0.0121009154176429,28.9779375,0.0959083350400719,0.05695625,0.0147389008549721,-0.0641928175928131,0.047695857684184,0.227775083627649,0.113508039140423,0.605337852702266,NA,"Above_10S","ON"
2,56,2018,12,0,7,0,0.164821306515175,0.0118865191718927,28.419671875,0.133637754228207,-0.0185625,0.011510361101999,-0.0422211267792409,0.0240896998818971,0.188605458517511,0.073597660538385,0.442804578624959,NA,"Above_10S","DJFM"
2,56,2019,10,0,14,0,0.117631528151429,0.0127973587218083,29.561375,0.14298368205265,0.143128125,0.014309930714839,-0.0706185340200461,0.0622003538826654,0.197120451526881,0.0424912251911948,0.435332126100965,NA,"Above_10S","ON"
2,56,2019,11,0,8,0,0.0827936583567255,0.00527756375705898,29.892546875,0.0819077936264069,0.185515625,0.0113378733028618,-0.0669006544892242,0.0456741046050806,0.292790928059158,0.0471966901853468,0.336677759511534,NA,"Above_10S","ON"
2,58,2016,10,0,6,0,0.143514427262643,0.0144981997703418,28.828828125,0.316302475020928,0.035603125,0.0121699730504064,-0.0763808965532049,0.0523706349671445,0.129609869145258,0.0672202062980667,0.572391449255154,NA,"Above_10S","ON"
2,58,2016,11,0,6,0,0.145513573512694,0.00721034172439938,28.721234375,0.200058939108112,-0.0188890625,0.0176666677195642,-0.0530360441296796,0.0311662981934106,0.326368520948766,0.205008542840108,0.46289122074463,NA,"Above_10S","ON"
2,58,2016,8,0,12,0,0.179787366175636,0.0494580513010797,28.528328125,0.480755690015358,0.1472890625,0.0137411341366392,-0.0623214926808592,0.0524983340670775,0.275698088190653,0.0733879782068515,0.582658890273429,NA,"Above_10S","JJAS"
2,58,2016,9,0,11,0,0.183291879282074,0.0164067483443949,28.2763125,0.320651067584153,0.05789375,0.00966694375629142,-0.0750560209439943,0.0470086772489899,0.129264451301389,0.0701122574144265,0.751539761521336,NA,"Above_10S","JJAS"
2,58,2017,8,0,6,0,0.138132552128001,0.0242193517792705,29.1105,0.263835205901365,0.125840625,0.00251185877863576,-0.0462688974997449,0.0388790468376083,0.0724789339043141,0.0338726524907959,0.479422128646665,NA,"Above_10S","JJAS"
2,58,2018,10,0,7,0,0.164098881540768,0.030887437952987,28.97615625,0.156407000487789,0.0035,0.0183912677692086,-0.0679779800646007,0.0398284878264198,0.185654495213794,0.129748054886012,0.62162709196255,NA,"Above_10S","ON"
2,58,2019,11,0,10,0,0.0863392704761484,0.0071347653059683,29.74059375,0.134564756199798,0.176096875,0.0176386567601274,-0.0599413726775597,0.042246605406217,0.312427553529588,0.0436020100951113,0.348682754604077,NA,"Above_10S","ON"
2,60,2016,9,0,8,0,0.148398993478622,0.0339915144557912,29.340234375,0.341784474100435,0.0804796875,0.0115411641415441,-0.0762945637321969,0.0477305764249863,0.143514706024415,0.0627940531385158,0.663638826891676,NA,"Above_10S","JJAS"
2,60,2017,6,0,8,0,0.102112770248722,0.0043499870218736,29.88490625,0.124947699376039,0.0859484375,0.00409661076282132,-0.038179364171798,0.0211180564993153,0.100838448156094,0.0656917853701139,0.242892991416846,NA,"Above_10S","JJAS"
2,60,2018,12,0,7,0,0.169637945829891,0.0260055197405416,28.6166875,0.153008442032894,-0.0204015625,0.00367671748820809,-0.0480228421164616,0.019675368264856,0.0887148996692736,0.0626676368854639,0.487122069224782,NA,"Above_10S","DJFM"
2,60,2019,11,0,8,0,0.0897287035897736,0.0129236997342549,29.749,0.16890168080211,0.152425,0.0235929233404009,-0.0537515136805673,0.0400165009417836,0.383355283652007,0.0469732270503002,0.323252722919332,NA,"Above_10S","ON"
2,62,2015,11,0,6,0,0.10480940480031,0.0091343873089732,29.453203125,0.0871140795005155,0.057021875,0.00945795153414429,-0.0437926156525065,0.0210487187854998,0.121020342182631,0.0480115584284566,0.40830340760553,NA,"Above_10S","ON"
2,62,2018,12,0,11,0,0.143611831102236,0.00999411539577758,29.027265625,0.144110764519507,-0.01739375,0.00360774629558861,-0.0382753006763997,0.0184402207105355,0.0869493962434161,0.0523089660507713,0.445514911864167,NA,"Above_10S","DJFM"
2,62,2019,1,0,7,0,0.164067433642534,0.0075023870764159,28.315875,0.189037033408801,0.01330625,0.0134618434903519,-0.0420791436415526,0.0262858040078329,0.310605654212119,0.075382744496563,0.396891637371459,NA,"Above_10S","DJFM"
2,64,2016,12,0,7,0,0.163749407950996,0.0095503885855591,28.0119375,0.196781393090573,-0.061709375,0.0138620953860541,-0.0417115313987818,0.0184278533936576,0.0789341918059074,0.033927133705505,0.326744743615329,NA,"Above_10S","DJFM"
2,64,2019,1,0,6,0,0.165756579527321,0.010602151253598,28.5985625,0.187036527711602,0.028271875,0.0176933174431156,-0.0473985768950995,0.0328284790644927,0.441092538043638,0.109282571292447,0.384658198743578,NA,"Above_10S","DJFM"
2,66,2017,1,0,9,0,0.152723890742184,0.0152540729249111,28.489640625,0.103651639882816,-0.014053125,0.0148770513458155,-0.0473532673672803,0.0377831169358795,0.481964534078962,0.0928215581967967,0.294399276451712,NA,"Above_10S","DJFM"
2,68,2017,1,0,8,0,0.170361477538892,0.0194819797810279,28.533359375,0.0782733036829571,0.0022671875,0.0161960219952994,-0.0608604460671784,0.0440911978949439,0.436697142553334,0.0548551865395536,0.315287622418689,NA,"Above_10S","DJFM"
4,52,2018,11,0,12,0,0.172494949844097,0.0164360494289617,28.686640625,0.09951810351181,-0.0715796875,0.0247021442401166,-0.0685973828791827,0.0369183189082137,0.217899224226364,0.0742861688101756,0.535047532250691,NA,"Above_10S","ON"
4,54,2014,9,0,8,0,0.291725685710036,0.0260817490179397,26.56665625,0.179807058740795,0.0758390625,0.0263349222979768,-0.104740453227982,0.0855758949755974,0.191456809440718,0.0448377263915939,0.664930802695798,NA,"Above_10S","JJAS"
4,54,2017,10,0,6,0,0.19986339399798,0.0279143778300874,28.316375,0.174884133978644,0.03996875,0.0219611552808554,-0.0916024207015672,0.0843972899103722,0.118342317679483,0.0462478028924542,0.580052426401993,NA,"Above_10S","ON"
4,54,2018,10,0,11,0,0.245567445222858,0.0262909764175524,28.18053125,0.175913576251306,0.0447265625,0.00808379217524422,-0.0983495296075459,0.0700430830271694,0.155803356929711,0.114749699591107,0.568966123277128,NA,"Above_10S","ON"
4,54,2018,11,0,6,0,0.14695445107322,0.00644032568454133,28.906171875,0.114027085989627,-0.018709375,0.0124591487231176,-0.0833271730396151,0.0650869393568447,0.190937151748098,0.0859612556938068,0.563995417398918,NA,"Above_10S","ON"
4,54,2018,9,0,8,0,0.24555024657295,0.0352560405201865,27.29296875,0.371232095661469,0.12834375,0.0133715152707134,-0.0931488562092433,0.0823807096273974,0.27091468827845,0.0632921955618348,0.80993717057044,NA,"Above_10S","JJAS"
4,54,2019,2,0,6,0,0.197037430098539,0.0163013875750364,27.755203125,0.165855854387247,0.0863390625,0.0169808259487221,-0.0529994899338111,0.0337828605215503,0.170162126662696,0.0427949043058103,0.49051116820192,NA,"Above_10S","DJFM"
4,56,2016,9,0,6,0,0.292178187881493,0.034258387483287,26.574140625,0.420270920451773,0.083534375,0.0115050053806821,-0.0916192782294502,0.0879889250010906,0.18837119444937,0.0737438465024926,0.699767539388052,NA,"Above_10S","JJAS"
4,56,2017,7,0,6,0,0.218116166199454,0.0366910184651645,27.963484375,0.415817381779645,0.103859375,0.00580371306298479,-0.0734066637999348,0.0714222879322887,0.0757170947216534,0.0229028244887299,0.60586681030482,NA,"Above_10S","JJAS"
4,56,2018,10,0,20,0,0.214931254514441,0.0223478386793606,28.604421875,0.162521188331694,0.0191046875,0.0183539228944408,-0.0958279589694354,0.064951146892694,0.0710352188101051,0.0325812420642812,0.592961160844946,NA,"Above_10S","ON"
4,56,2018,9,0,7,0,0.206936864447521,0.0222322676688629,28.3360625,0.299507207693434,0.13016875,0.0221335188962388,-0.0672273751025895,0.0511754838344716,0.24087624660656,0.0407739732826619,0.808129492298596,NA,"Above_10S","JJAS"
4,58,2014,9,0,10,0,0.196880569894953,0.026029455880519,28.453484375,0.205776037306976,0.0857984375,0.00892260358094533,-0.0690291278721392,0.0430136851245339,0.13745853794047,0.11819338620776,0.787124673825585,NA,"Above_10S","JJAS"
4,58,2016,9,0,7,0,0.225239853051284,0.0577217064130337,27.873765625,0.435990706985116,0.082128125,0.010035942846067,-0.0837961427307377,0.0590457103076168,0.0924404722192171,0.0419216166038481,0.74220586634517,NA,"Above_10S","JJAS"
4,58,2017,10,0,8,0,0.126922553447205,0.00857677507878794,29.278453125,0.116588535700325,0.0134265625,0.0117063033107118,-0.055606252731455,0.0266609624025978,0.0678435984236148,0.0205541305422284,0.597068926855241,NA,"Above_10S","ON"
4,58,2018,10,0,18,0,0.212308038288029,0.0489625938595144,28.836703125,0.158789536227915,-0.018575,0.00633932047833079,-0.071136037809594,0.043588723441113,0.060755875342625,0.0281005312965901,0.659691421822461,NA,"Above_10S","ON"
4,60,2014,9,0,6,0,0.172398964871213,0.035562798000387,28.702203125,0.17323350419075,0.080803125,0.00810661044682104,-0.0552069167945037,0.0329179214951566,0.13338697767038,0.0805660044921799,0.681633606432351,NA,"Above_10S","JJAS"
4,60,2018,10,0,7,0,0.174422391354003,0.0315653345011934,28.707640625,0.121004573859178,-0.0216375,0.013209718644493,-0.0609281749675591,0.0323669177440942,0.101819304779525,0.030708063971091,0.553062508047949,NA,"Above_10S","ON"
4,60,2019,12,0,7,0,0.116236906256139,0.0106750033160144,28.9100625,0.186355512352404,0.087634375,0.0214377668431724,-0.0677787798735403,0.0417346436844546,0.216348685926668,0.0830970698640525,0.283170337505859,NA,"Above_10S","DJFM"
4,62,2019,1,0,7,0,0.152922312243997,0.00517003383459504,28.756125,0.103415712170876,0.078009375,0.0241759602409383,-0.0552976982021524,0.0308663758914676,0.251685652400973,0.0710850454247887,0.382080199574137,NA,"Above_10S","DJFM"
6,54,2017,10,0,6,0,0.248366244609416,0.0200087789656397,28.1480625,0.158734366809299,0.0577046875,0.0529077616944796,-0.109771417383369,0.122308230765365,0.349282025522507,0.143993235368076,0.702840920021978,NA,"Above_10S","ON"
6,56,2014,9,0,6,0,0.445452992700868,0.144803137355926,26.357875,0.324243221466026,0.0379921875,0.0344332678959757,-0.102358517029633,0.101355298157038,0.205252279068883,0.0578812583053787,0.657561123349566,NA,"Above_10S","JJAS"
6,56,2017,10,0,9,0,0.195555462883527,0.0429752360749558,28.784078125,0.264378534818201,0.0697859375,0.0181013887670979,-0.0860570481775989,0.0778278356836646,0.143329058545129,0.0438809685942148,0.624412786288981,NA,"Above_10S","ON"
6,56,2018,10,0,10,0,0.280312744221495,0.0378768512972773,28.381765625,0.140458742989331,0.0228359375,0.0118583085491492,-0.094334769081084,0.0734769279371914,0.145188167643939,0.0413752365315268,0.69052562538007,NA,"Above_10S","ON"
6,58,2014,9,0,8,0,0.249797083980714,0.0440963861513743,27.67125,0.472642084121315,0.09630625,0.00890578330021993,-0.0805655767076711,0.0686190762759613,0.11035905389704,0.0415908396257487,0.75309404743042,NA,"Above_10S","JJAS"
